Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/07/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.61094,52347,82930.00,84650.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,53432,04/07/2021
LEUMI,LUMI,604611,IL0006046119,4.94055,36395,2505.00,2519.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,36595,04/07/2021
POALIM,POLI,662577,IL0006625771,4.93046,35536,2659.00,2678.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,31724,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.49299,35189,3192.00,3099.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,34007,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.15921,20667,15160.00,15370.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20928,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.65445,18159,1560.00,1543.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17961,04/07/2021
ICL,ICL,281014,IL0002810146,3.49200,28919,2252.00,2230.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,15532,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.05419,25299,9903.00,9940.0000,No,255468933,58.14,60.00,255410966.00,153246579.60,1,14764,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.73811,13605,20140.00,20210.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12757,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.52951,12569,22450.00,22710.0000,No,55997579,80.29,100.00,55986436.00,55986436.00,1,10211,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.22881,18458,41760.00,42170.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10382,04/07/2021
TOWER,TSEM,1082379,IL0010823792,2.08426,10381,9593.00,9244.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,10004,04/07/2021
