Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 29/09/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.20705,58457,92610.00,90130.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.46479,56891,05/09/2021
POALIM,POLI,662577,IL0006625771,5.05359,38049,2847.00,2833.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.69304,33561,05/09/2021
LEUMI,LUMI,604611,IL0006046119,5.01413,40114,2761.00,2727.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.65222,39617,05/09/2021
TEVA,TEVA,629014,IL0006290147,4.26482,31782,2883.00,3189.0000,No,1102385659,99.54,100.00,1102385659.00,1102385659.00,0.7002,34993,05/09/2021
DISCOUNT,DSCT,691212,IL0006912120,3.85928,20137,1730.00,1723.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,20056,05/09/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,3.58711,18717,13730.00,13950.0000,No,136324409,99.87,100.00,136324409.00,136324409.00,1,18993,05/09/2021
ICL,ICL,281014,IL0002810146,3.42428,29779,2319.00,2439.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,16988,05/09/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.20792,27970,10920.00,10820.0000,No,256134437,58.25,60.00,255475633.00,153285379.80,1,16143,05/09/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.62945,13720,20310.00,18900.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,11930,05/09/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.44036,36382,30000.00,29560.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10801,05/09/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.41367,20992,47490.00,46820.0000,No,44203756,55.70,60.00,44200164.00,26520098.40,1,11528,05/09/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.34810,12252,21880.00,21670.0000,No,55997579,80.29,100.00,55997579.00,55997579.00,1,9743,05/09/2021
TOWER,TSEM,1082379,IL0010823792,2.13620,11147,10300.00,9922.0000,No,108219239,100.00,100.00,108219239.00,108219239.00,1,10738,05/09/2021
NOVA,NVMI,1084557,IL0010845571,1.89117,9868,34800.00,33050.0000,No,28356397,94.04,100.00,28356397.00,28356397.00,1,8813,05/09/2021
