Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/07/2021
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.69602,53432,84650.00,83200.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53261,52517,04/07/2021
LEUMI,LUMI,604611,IL0006046119,4.94101,36598,2519.00,2451.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.67452,35607,04/07/2021
POALIM,POLI,662577,IL0006625771,4.93856,35790,2678.00,2625.0000,No,1336452973,88.64,100.00,1336452973.00,1336452973.00,0.68941,31097,04/07/2021
TEVA,TEVA,629014,IL0006290147,4.33825,34164,3099.00,2997.0000,No,1102426176,99.54,100.00,1096776176.00,1096776176.00,0.6377,32888,04/07/2021
PERRIGO,PRGO,1130699,IE00BGH1M568,4.19378,20953,15370.00,15160.0000,No,136324409,99.88,100.00,136324409.00,136324409.00,1,20642,04/07/2021
DISCOUNT,DSCT,691212,IL0006912120,3.59487,17961,1543.00,1508.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,17553,04/07/2021
ICL,ICL,281014,IL0002810146,3.43899,28637,2230.00,2152.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,14989,04/07/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.04885,25394,9940.00,9801.0000,No,255468933,58.14,60.00,255410966.00,153246579.60,1,14557,04/07/2021
LIVEPERSON,LPSN,1123017,US5381461012,2.73262,13653,20210.00,19630.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,12391,04/07/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.54483,12717,22710.00,22330.0000,No,55997579,80.29,100.00,55986436.00,55986436.00,1,10040,04/07/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.23840,18639,42170.00,41990.0000,No,44200164,55.70,60.00,44200164.00,26520098.40,1,10338,04/07/2021
TOWER,TSEM,1082379,IL0010823792,1.99746,10004,9244.00,8663.0000,No,108219239,100.00,100.00,107959222.00,107959222.00,1,9375,04/07/2021
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.99135,28426,23440.00,23340.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8528,04/07/2021
NOVA,NVMI,1084557,IL0010845571,1.85579,9272,32820.00,31950.0000,No,28250933,94.02,100.00,28250933.00,28250933.00,1,8486,04/07/2021
ALONY HETZ,ALHE,390013,IL0003900136,1.57735,7882,4538.00,4500.0000,No,173681404,84.61,100.00,173661752.00,173661752.00,1,6613,04/07/2021
BEZEQ,BEZQ,230011,IL0002300114,1.55339,9701,350.80,347.7000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,7038,04/07/2021
SHUFERSAL,SAE,777037,IL0007770378,1.37956,6893,2598.00,2590.0000,No,265303075,99.92,100.00,265303075.00,265303075.00,1,6866,04/07/2021
MELISRON,MLSR,323014,IL0003230146,1.31075,10915,23000.00,22610.0000,No,47454878,48.43,60.00,47454878.00,28472926.80,1,5196,04/07/2021
MIVNE,MVNE,226019,IL0002260193,1.26468,7898,952.00,940.0000,No,829649286,73.56,80.00,829649286.00,663719428.80,1,5737,04/07/2021
FIBI BANK,FIBI,593038,IL0005930388,1.24343,10354,10320.00,10160.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,5264,04/07/2021
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.24300,6210,676.70,667.0000,No,917775642,98.22,100.00,917731176.00,917731176.00,1,6013,04/07/2021
BIG,BIG,1097260,IL0010972607,1.06569,8879,43550.00,42780.0000,No,20389807,49.41,60.00,20376735.00,12226041.00,1,4310,04/07/2021
SHIKUN & BINUI,SKBN,1081942,IL0010819428,1.04219,8680,2019.00,1960.0000,No,429937951,53.27,60.00,429835718.00,257901430.80,1,4489,04/07/2021
OPKO HEALTH,OPK,1129543,US68375N1037,0.99794,8546,1240.00,1272.0000,No,689204537,60.80,60.00,670153267.00,402091960.20,1,5330,04/07/2021
PHOENIX,PHOE,767012,IL0007670123,0.97496,8108,3212.00,3119.0000,No,252439212,56.10,60.00,252756689.00,151654013.40,1,4417,04/07/2021
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.95332,5954,3362.00,3310.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,3604,04/07/2021
STRAUSS GROUP,STRS,746016,IL0007460160,0.94560,10499,9040.00,9016.0000,No,116136290,42.79,45.00,116136290.00,52261330.50,1,4480,04/07/2021
ISRAEL CORP,ILCO,576017,IL0005760173,0.92359,7691,99900.00,95520.0000,No,7698467,47.50,60.00,7698467.00,4619080.20,1,3493,04/07/2021
CLAL INSURANCE,CLIS,224014,IL0002240146,0.90496,4521,6684.00,6638.0000,No,67644867,89.99,100.00,67644867.00,67644867.00,1,4041,04/07/2021
HAREL,HARL,585018,IL0005850180,0.83928,6989,3260.00,3180.0000,No,214378773,53.51,60.00,214378773.00,128627263.80,1,3648,04/07/2021
ELECTRA,ELTR,739037,IL0007390375,0.82571,6925,182360.00,178990.0000,No,3797644,51.57,60.00,3770401.00,2262240.60,1,3505,04/07/2021
AIRPORT CITY,ARPT,1095835,IL0010958358,0.82568,6875,5523.00,5462.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,3564,04/07/2021
