Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 29/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.23983,33650,3030.00,3020.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.82395,33361,06/11/2022
POALIM,POLI,662577,IL0006625771,5.20334,42485,3178.00,3299.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.64806,41593,06/11/2022
LEUMI,LUMI,604611,IL0006046119,5.06076,47596,3083.00,3148.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.56262,48594,06/11/2022
NICE,NICE,273011,IL0002730112,5.05028,41397,65160.00,65090.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.64552,41353,06/11/2022
DISCOUNT,DSCT,691212,IL0006912120,4.57509,24208,1957.00,2045.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25297,06/11/2022
ICL,ICL,281014,IL0002810146,4.17887,36855,2859.00,2858.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,20628,06/11/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.62387,31964,12430.00,12690.0000,No,257148669,58.42,60.00,257107926.00,154264755.60,1,19064,06/11/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.26898,17375,31000.00,30380.0000,No,56047732,80.25,100.00,55797683.00,55797683.00,1,13664,06/11/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.21012,28314,63850.00,57840.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,14322,06/11/2022
TOWER,TSEM,1082379,IL0010823792,3.12737,16548,15100.00,15150.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16603,06/11/2022
BEZEQ,BEZQ,230011,IL0002300114,2.61579,17301,625.60,625.5000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12661,06/11/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.88670,28523,23520.00,24300.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8879,06/11/2022
FIBI BANK,FIBI,593038,IL0005930388,1.65645,14608,14560.00,15070.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7808,06/11/2022
NOVA,NVMI,1084557,IL0010845571,1.55209,8241,28630.00,29000.0000,No,28784184,100.00,100.00,28685413.00,28685413.00,1,8347,06/11/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.51676,10032,5665.00,6024.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,8093,06/11/2022
PHOENIX,PHOE,767012,IL0007670123,1.41356,9386,3718.00,3928.0000,No,252434138,66.63,80.00,251465825.00,201172660.00,1,6607,06/11/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.40721,7446,733.00,749.9000,No,1015824459,98.38,100.00,1015824459.00,1015824459.00,1,7494,06/11/2022
MELISRON,MLSR,323014,IL0003230146,1.35545,11954,25170.00,25970.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,5978,06/11/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.33280,7052,3924.00,4050.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6159,06/11/2022
MIVNE,MVNE,226019,IL0002260193,1.32032,8733,1110.00,1155.0000,Yes,786756568,77.60,80.00,786741865.00,629393492.00,1,7052,06/11/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.20991,10670,138600.00,139350.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5230,06/11/2022
AMOT,AMOT,1097278,IL0010972789,1.14012,10055,2140.00,2196.0000,No,469839877,45.72,60.00,469839877.00,281903926.20,1,4717,06/11/2022
SHUFERSAL,SAE,777037,IL0007770378,1.13115,5985,2253.00,2276.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,6035,06/11/2022
OPC ENERGY,OPCE,1141571,IL0011415713,1.06877,9425,4200.00,3855.0000,No,224415697,45.30,60.00,224413144.00,134647886.40,1,3919,06/11/2022
