Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 15/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NOVOLOG,NVLG,1140151,IL0011401515,0.15555,1446,284.30,279.6000,No,508703240,57.54,60.00,508236839.00,304942103.40,1,818,06/11/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.15207,1413,9626.00,9512.0000,No,14674913,50.45,60.00,14674913.00,8804947.80,1,704,06/11/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.14212,1760,23840.00,25010.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,680,06/11/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.14063,2239,2450.00,2448.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,676,06/11/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.14000,1734,8230.00,8602.0000,No,21068551,35.05,45.00,21068551.00,9480847.95,1,635,06/11/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.11816,1882,1880.00,2000.0000,No,100084776,33.89,35.00,100084776.00,35029671.60,1,678,06/11/2022
NAPHTHA,NFTA,643015,IL0006430156,0.11484,1829,1942.00,1931.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,595,06/11/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.10241,1631,17080.00,17250.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,508,06/11/2022
NAYAX,NYAX,1175116,IL0011751166,0.10052,2804,8519.00,8600.0000,No,32909725,22.58,20.00,32882230.00,6576446.00,1,639,06/11/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09844,2743,8800.00,9139.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,703,06/11/2022
ALTSHULER FIN,ALTF,1184936,IL0011849366,0.09819,1564,792.90,803.0000,No,197232851,30.09,35.00,197203360.00,69021176.00,1,477,06/11/2022
DUNIEC,DUNI,400010,IL0004000100,0.09748,1552,17200.00,17550.0000,No,9025444,30.05,35.00,9025298.00,3158854.30,1,476,06/11/2022
HAGAG,HGG,823013,IL0008230133,0.09694,1201,2008.00,2063.0000,No,59792104,37.25,45.00,59792104.00,26906446.80,1,459,06/11/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.09628,1192,1118.00,1104.0000,No,106659600,42.75,45.00,106659600.00,47996820.00,1,503,06/11/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.08623,1373,9535.00,9742.0000,No,14401750,30.10,35.00,14401750.00,5040612.50,1,422,06/11/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.08054,998,8843.00,8800.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,378,06/11/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07649,2132,8526.00,8686.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,434,06/11/2022
CARASSO REAL ES,CRSR,1187962,IL0011879629,0.07020,2236,4128.00,4324.0000,No,54158516,31.73,35.00,54158516.00,18955480.60,0.5,743,06/11/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.05756,1604,7326.00,7474.0000,No,21895230,24.28,20.00,21895230.00,4379046.00,1,397,06/11/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05750,1603,6410.00,6280.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,314,06/11/2022
SHIKN&BINUI ENE,SBEN,1188242,IL0011882425,0.05229,2914,317.90,318.3000,No,916776440,20.12,20.00,916776440.00,183355288.00,0.5,587,06/11/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.05176,1154,4216.00,4243.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,310,06/11/2022
