Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 01/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.24381,43073,3222.00,3242.0000,Yes,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.64806,40874,06/11/2022
TEVA,TEVA,629014,IL0006290147,5.07095,32761,2950.00,2960.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.82395,32698,06/11/2022
LEUMI,LUMI,604611,IL0006046119,5.01415,47441,3073.00,3106.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.56262,47946,06/11/2022
NICE,NICE,273011,IL0002730112,4.98461,41105,64700.00,68260.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.64552,43367,06/11/2022
DISCOUNT,DSCT,691212,IL0006912120,4.65460,24777,2003.00,2028.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25087,06/11/2022
ICL,ICL,281014,IL0002810146,4.07976,36199,2808.00,2840.0000,No,1289146137,55.99,60.00,1289017967.00,773410780.20,1,20499,06/11/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.61957,32118,12490.00,12630.0000,No,257150832,58.42,60.00,257107926.00,154264755.60,1,18974,06/11/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.17185,16960,30260.00,30640.0000,No,56047732,86.94,100.00,55797683.00,55797683.00,1,14930,06/11/2022
TOWER,TSEM,1082379,IL0010823792,3.11689,16592,15140.00,15160.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16614,06/11/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.96851,26340,59400.00,57600.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,14263,06/11/2022
BEZEQ,BEZQ,230011,IL0002300114,2.61842,17423,630.00,635.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12853,06/11/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.91448,29118,24010.00,24250.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8861,06/11/2022
FIBI BANK,FIBI,593038,IL0005930388,1.67481,14859,14810.00,14950.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7746,06/11/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.61095,10719,6053.00,6199.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,8328,06/11/2022
NOVA,NVMI,1084557,IL0010845571,1.52340,8137,28270.00,29500.0000,No,28784184,100.00,100.00,28685413.00,28685413.00,1,8491,06/11/2022
PHOENIX,PHOE,767012,IL0007670123,1.48673,9931,3934.00,3968.0000,No,252434138,66.63,80.00,251465825.00,201172660.00,1,6674,06/11/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.45756,7759,763.80,779.1000,No,1015824459,98.38,100.00,1015824459.00,1015824459.00,1,7786,06/11/2022
MELISRON,MLSR,323014,IL0003230146,1.36446,12106,25490.00,25830.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,5946,06/11/2022
MIVNE,MVNE,226019,IL0002260193,1.35026,8985,1142.00,1161.0000,No,786756568,77.60,80.00,786741865.00,629393492.00,1,7088,06/11/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.33360,7099,3950.00,4020.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6113,06/11/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.19573,10608,137800.00,139070.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5219,06/11/2022
AMOT,AMOT,1097278,IL0010972789,1.15765,10271,2186.00,2210.0000,No,469839877,45.72,60.00,469839877.00,281903926.20,1,4747,06/11/2022
SHUFERSAL,SAE,777037,IL0007770378,1.10841,5900,2221.00,2200.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,5834,06/11/2022
BIG,BIG,1097260,IL0010972607,1.06768,9473,39530.00,40030.0000,No,23963701,47.38,60.00,23962720.00,14377632.00,1,4545,06/11/2022
OPC ENERGY,OPCE,1141571,IL0011415713,0.96069,8523,3798.00,3914.0000,No,224415697,45.30,60.00,224413144.00,134647886.40,1,3979,06/11/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.91378,4864,45750.00,45770.0000,No,10632220,90.31,100.00,10632220.00,10632220.00,1,4395,06/11/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.89391,7932,43200.00,44500.0000,No,18362066,48.08,60.00,18358187.00,11014912.20,1,3929,06/11/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.88555,10476,2932.00,2990.0000,No,357287333,39.72,45.00,357280030.00,160776013.50,1,4243,06/11/2022
ELECTRA,ELTR,739037,IL0007390375,0.85593,7596,198000.00,199500.0000,No,3837594,52.08,60.00,3835258.00,2301154.80,1,3987,06/11/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.84144,7465,6009.00,6205.0000,No,124233780,52.31,60.00,124233780.00,74540268.00,1,4032,06/11/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.83771,9910,8518.00,8648.0000,No,116344365,42.91,45.00,116336927.00,52351617.15,1,4317,06/11/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.82529,9763,831.70,845.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4444,06/11/2022
