Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 30/10/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.22253,34727,3127.00,3155.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82811,34856,11/10/2022
POALIM,POLI,662577,IL0006625771,5.22146,44971,3364.00,3415.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.63934,43055,11/10/2022
LEUMI,LUMI,604611,IL0006046119,5.09062,51717,3350.00,3398.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.54201,52453,11/10/2022
NICE,NICE,273011,IL0002730112,4.99372,43170,67950.00,67310.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.63697,42763,11/10/2022
DISCOUNT,DSCT,691212,IL0006912120,4.48170,24678,1995.00,2035.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25173,11/10/2022
ICL,ICL,281014,IL0002810146,4.41028,40478,3140.00,3191.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,23031,11/10/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.73901,34324,13350.00,13450.0000,No,257107926,58.41,60.00,257038885.00,154223331.00,1,20199,11/10/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.40451,31246,70470.00,71000.0000,No,44339478,55.84,60.00,44337770.00,26602662.00,1,17579,11/10/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.22739,17772,31850.00,32440.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,14513,11/10/2022
TOWER,TSEM,1082379,IL0010823792,2.95121,16296,14870.00,14960.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,16395,11/10/2022
BEZEQ,BEZQ,230011,IL0002300114,2.42680,16704,604.00,605.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12246,11/10/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05657,32356,26680.00,26700.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9756,11/10/2022
FIBI BANK,FIBI,593038,IL0005930388,1.69012,15511,15460.00,15490.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,8025,11/10/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.47036,10121,5715.00,5780.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7765,11/10/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.40508,7737,4305.00,4200.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6387,11/10/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.39901,7704,758.40,741.5000,No,1015824459,98.38,100.00,1015775454.00,1015775454.00,1,7410,11/10/2022
NOVA,NVMI,1084557,IL0010845571,1.37215,7556,26340.00,26790.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,7685,11/10/2022
MELISRON,MLSR,323014,IL0003230146,1.37028,12576,26480.00,26760.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,6160,11/10/2022
PHOENIX,PHOE,767012,IL0007670123,1.35167,9340,3700.00,3794.0000,No,252434138,66.63,80.00,251451003.00,201160802.40,1,6381,11/10/2022
MIVNE,MVNE,226019,IL0002260193,1.28588,8851,1125.00,1140.0000,No,786741865,77.60,80.00,786741865.00,629393492.00,1,6960,11/10/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.26917,11648,151300.00,154200.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5787,11/10/2022
SHUFERSAL,SAE,777037,IL0007770378,1.13664,6259,2356.00,2430.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,6444,11/10/2022
