Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.20314,44049,3295.00,3238.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.64806,40824,06/11/2022
NICE,NICE,273011,IL0002730112,5.14734,43748,68860.00,67870.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.64552,43119,06/11/2022
LEUMI,LUMI,604611,IL0006046119,5.14209,50143,3248.00,3183.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.56262,49134,06/11/2022
TEVA,TEVA,629014,IL0006290147,5.06192,33705,3035.00,2975.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.82395,32864,06/11/2022
DISCOUNT,DSCT,691212,IL0006912120,4.49138,24641,1992.00,1968.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24344,06/11/2022
ICL,ICL,281014,IL0002810146,3.99368,36520,2833.00,2760.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,19921,06/11/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.69469,33789,13140.00,13000.0000,No,257148669,58.42,60.00,257107926.00,154264755.60,1,19529,06/11/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.24875,29711,67000.00,65820.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,16298,06/11/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.19041,17504,31370.00,31190.0000,No,56047732,80.25,100.00,55797683.00,55797683.00,1,14029,06/11/2022
TOWER,TSEM,1082379,IL0010823792,3.00622,16493,15050.00,14950.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16384,06/11/2022
BEZEQ,BEZQ,230011,IL0002300114,2.47401,16967,613.50,617.4000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12497,06/11/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.03471,31895,26300.00,25950.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9482,06/11/2022
FIBI BANK,FIBI,593038,IL0005930388,1.61951,14809,14760.00,14700.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7616,06/11/2022
