Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 20/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,4.99696,41308,3090.00,3199.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,39357,10/07/2022
NICE,NICE,273011,IL0002730112,4.93625,43830,68990.00,71760.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,45590,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.87576,49170,3185.00,3245.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,50091,10/07/2022
ICL,ICL,281014,IL0002810146,4.46233,41511,3225.00,3128.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,22515,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.32424,23367,1889.00,1933.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23911,10/07/2022
TEVA,TEVA,629014,IL0006290147,4.28869,27626,2488.00,2549.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.8389,28156,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.91134,35235,79470.00,77130.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19096,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.48128,31354,12220.00,12480.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18674,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.18731,17256,15790.00,15870.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17344,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.84443,15371,27420.00,27390.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12325,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.24570,15169,548.50,561.2000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,11359,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.06346,31858,26270.00,26930.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9840,10/07/2022
NOVA,NVMI,1084557,IL0010845571,1.75128,9464,33000.00,34090.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,9776,10/07/2022
FIBI BANK,FIBI,593038,IL0005930388,1.55515,14006,13960.00,14150.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7331,10/07/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.54272,8336,4780.00,4880.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,7200,10/07/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.33176,11994,155800.00,149700.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5618,10/07/2022
MELISRON,MLSR,323014,IL0003230146,1.32255,11911,25090.00,25240.0000,No,47474009,48.45,60.00,47474009.00,28484405.40,1,5805,10/07/2022
PHOENIX,PHOE,767012,IL0007670123,1.30928,8844,3519.00,3490.0000,No,251320062,64.15,80.00,251316365.00,201053092.00,1,5627,10/07/2022
MIVNE,MVNE,226019,IL0002260193,1.30693,8646,1099.00,1110.0000,No,786741865,77.60,80.00,803266889.00,642613511.20,1,6777,10/07/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.28348,6936,725.00,732.9000,No,956752624,98.28,100.00,956639988.00,956639988.00,1,6891,10/07/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.22277,8259,4664.00,4685.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,6294,10/07/2022
AMOT,AMOT,1097278,IL0010972789,1.17077,10544,2245.00,2254.0000,No,469678860,45.70,60.00,469678860.00,281807316.00,1,4838,10/07/2022
SHUFERSAL,SAE,777037,IL0007770378,1.12136,6060,2281.00,2267.0000,No,265658112,99.82,100.00,265654749.00,265654749.00,1,6012,10/07/2022
BIG,BIG,1097260,IL0010972607,1.02471,9229,43590.00,43620.0000,No,21175156,49.90,60.00,21171829.00,12703097.40,1,4609,10/07/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.92224,8307,45400.00,45690.0000,No,18296584,48.07,60.00,18295063.00,10977037.80,1,4019,10/07/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.90074,6084,893.30,915.1000,No,681099362,48.70,80.00,681099362.00,544879489.60,1,3035,10/07/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.88268,10600,903.00,904.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4754,10/07/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.88268,10602,9115.00,9125.0000,No,116312440,42.89,45.00,116286668.00,52329000.60,1,4552,10/07/2022
