Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 11/08/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,6.87438,40380,3636.00,3644.0000,No,1110552397,99.48,100.00,1110352397.00,1110352397.00,0.99696,40258,08/08/2022
NICE,NICE,273011,IL0002730112,5.01157,47255,74380.00,74360.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.62095,47242,08/08/2022
LEUMI,LUMI,604611,IL0006046119,4.98722,52690,3413.00,3393.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55419,52376,08/08/2022
POALIM,POLI,662577,IL0006625771,4.91004,43086,3223.00,3230.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.66723,39738,08/08/2022
DISCOUNT,DSCT,691212,IL0006912120,4.24237,24839,2008.00,2008.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24839,08/08/2022
ICL,ICL,281014,IL0002810146,4.23801,41356,3213.00,3283.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,1,23630,08/08/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.62351,35368,79770.00,78400.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19410,08/08/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.35234,32742,12750.00,12890.0000,No,256797600,58.36,60.00,256576199.00,153945719.40,1,19318,08/08/2022
TOWER,TSEM,1082379,IL0010823792,2.87445,16830,15400.00,15320.0000,No,109285552,100.00,100.00,109285552.00,109285552.00,1,16743,08/08/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.83392,16516,29600.00,30110.0000,No,55797683,80.18,100.00,56056350.00,56056350.00,1,13471,08/08/2022
BEZEQ,BEZQ,230011,IL0002300114,2.22187,16261,588.00,585.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,11841,08/08/2022
