Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.15046,46728,73550.00,72210.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,45876,10/07/2022
POALIM,POLI,662577,IL0006625771,5.13428,43367,3244.00,3217.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,39578,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.90977,50590,3277.00,3269.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,50462,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.40914,24344,1968.00,1973.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24406,10/07/2022
ICL,ICL,281014,IL0002810146,4.26167,40507,3147.00,3148.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,22659,10/07/2022
TEVA,TEVA,629014,IL0006290147,4.17543,27481,2475.00,2448.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.8389,27040,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.72448,34282,77320.00,77650.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19225,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.52146,32406,12630.00,12660.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18944,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.15894,17475,15990.00,15840.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17311,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.76559,15270,27240.00,27790.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12505,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.28362,15761,569.90,572.0000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,11578,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.10484,33204,27380.00,27100.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9902,10/07/2022
NOVA,NVMI,1084557,IL0010845571,1.83864,10152,35400.00,35250.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,10109,10/07/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.56483,8640,4954.00,5000.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,7377,10/07/2022
FIBI BANK,FIBI,593038,IL0005930388,1.55910,14347,14300.00,14260.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7388,10/07/2022
MELISRON,MLSR,323014,IL0003230146,1.33617,12296,25900.00,25800.0000,No,47474009,48.45,60.00,47474009.00,28484405.40,1,5934,10/07/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.32355,7309,763.90,750.0000,No,956752624,98.28,100.00,956639988.00,956639988.00,1,7052,10/07/2022
MIVNE,MVNE,226019,IL0002260193,1.29655,8764,1114.00,1128.0000,No,786741865,77.60,80.00,803266889.00,642613511.20,1,6887,10/07/2022
PHOENIX,PHOE,767012,IL0007670123,1.28104,8841,3518.00,3501.0000,No,251320062,64.15,80.00,251316365.00,201053092.00,1,5644,10/07/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.27128,11699,151960.00,152340.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5717,10/07/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.19955,8279,4675.00,4611.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,6194,10/07/2022
AMOT,AMOT,1097278,IL0010972789,1.16575,10727,2284.00,2284.0000,No,469678860,45.70,60.00,469678860.00,281807316.00,1,4902,10/07/2022
