Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 21/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.33610,43481,68440.00,68010.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61939,43208,04/12/2022
TEVA,TEVA,629014,IL0006290147,5.04081,33283,2997.00,3092.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.76439,34156,04/12/2022
POALIM,POLI,662577,IL0006625771,4.89498,41134,3077.00,3151.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.6006,39727,04/12/2022
LEUMI,LUMI,604611,IL0006046119,4.60543,44693,2895.00,2950.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.52008,45538,04/12/2022
DISCOUNT,DSCT,691212,IL0006912120,4.44356,22427,1813.00,1837.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,22724,04/12/2022
ICL,ICL,281014,IL0002810146,4.04422,34021,2639.00,2645.0000,No,1289146137,55.99,60.00,1289093724.00,773456234.40,1,19091,04/12/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.43297,28878,11230.00,11420.0000,No,257150832,58.42,60.00,257146068.00,154287640.80,1,17156,04/12/2022
TOWER,TSEM,1082379,IL0010823792,3.42637,17293,15780.00,15700.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,17206,04/12/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.35201,16994,30320.00,30560.0000,No,56047732,87.95,100.00,55797683.00,55797683.00,1,15064,04/12/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.09341,26021,58680.00,59410.0000,No,44344206,55.84,60.00,44344206.00,26606523.60,1,14711,04/12/2022
BEZEQ,BEZQ,230011,IL0002300114,2.58369,16300,589.40,591.0000,No,2765556155,73.19,80.00,2765547168.00,2212437734.40,1,11962,04/12/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.03099,29287,24150.00,23930.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8744,04/12/2022
FIBI BANK,FIBI,593038,IL0005930388,1.67340,14076,14030.00,14360.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7440,04/12/2022
NOVA,NVMI,1084557,IL0010845571,1.66531,8405,29200.00,29250.0000,No,28784184,100.00,100.00,28784184.00,28784184.00,1,8419,04/12/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.53122,9660,5455.00,5578.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7493,04/12/2022
PHOENIX,PHOE,767012,IL0007670123,1.48487,9368,3711.00,3670.0000,No,252442809,66.64,80.00,252434138.00,201947310.40,1,6174,04/12/2022
MELISRON,MLSR,323014,IL0003230146,1.44814,12181,25650.00,25900.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,5962,04/12/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.44310,7283,717.00,711.0000,No,1015829022,98.38,100.00,1015824459.00,1015824459.00,1,7106,04/12/2022
MIVNE,MVNE,226019,IL0002260193,1.41417,8922,1134.00,1141.0000,No,786756568,77.60,80.00,786756568.00,629405254.40,1,6966,04/12/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.31149,6619,3683.00,3648.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,5547,04/12/2022
AMOT,AMOT,1097278,IL0010972789,1.21652,10233,2178.00,2200.0000,No,469839877,45.72,60.00,469839877.00,281903926.20,1,4726,04/12/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.13027,9512,123500.00,125100.0000,No,7702390,48.73,60.00,7698467.00,4619080.20,1,4695,04/12/2022
SHUFERSAL,SAE,777037,IL0007770378,1.09114,5507,2073.00,2070.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,5489,04/12/2022
OPC ENERGY,OPCE,1141571,IL0011415713,1.05861,8905,3968.00,4008.0000,No,224415769,45.30,60.00,224415697.00,134649418.20,1,4075,04/12/2022
BIG,BIG,1097260,IL0010972607,1.04804,8816,36790.00,37100.0000,No,23964168,47.38,60.00,23962720.00,14377632.00,1,4212,04/12/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.93354,10472,9000.00,8956.0000,No,116358405,42.91,45.00,116336927.00,52351617.15,1,4472,04/12/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.92838,7809,42530.00,43200.0000,No,18362316,48.08,60.00,18361957.00,11017174.20,1,3814,04/12/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.89847,4535,42650.00,43560.0000,No,10632220,90.31,100.00,10632220.00,10632220.00,1,4183,04/12/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.86029,9649,822.00,825.3000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4340,04/12/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.85099,7158,5762.00,5800.0000,No,124233780,52.31,60.00,124233780.00,74540268.00,1,3769,04/12/2022
