Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 28/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.17583,33594,3025.00,3030.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.82395,33471,06/11/2022
POALIM,POLI,662577,IL0006625771,5.13532,42378,3170.00,3178.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.64806,40067,06/11/2022
LEUMI,LUMI,604611,IL0006046119,5.06893,48182,3121.00,3083.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.56262,47591,06/11/2022
NICE,NICE,273011,IL0002730112,5.00988,41505,65330.00,65160.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.64552,41397,06/11/2022
DISCOUNT,DSCT,691212,IL0006912120,4.55906,24381,1971.00,1957.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24208,06/11/2022
ICL,ICL,281014,IL0002810146,4.20841,37513,2910.00,2859.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,20635,06/11/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.66341,32658,12700.00,12430.0000,No,257148669,58.42,60.00,257107926.00,154264755.60,1,18673,06/11/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.23961,17403,31050.00,31000.0000,No,56047732,80.25,100.00,55797683.00,55797683.00,1,13943,06/11/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.23435,28833,65020.00,63850.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,15810,06/11/2022
TOWER,TSEM,1082379,IL0010823792,3.14346,16811,15340.00,15100.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16548,06/11/2022
BEZEQ,BEZQ,230011,IL0002300114,2.60631,17423,630.00,625.6000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12663,06/11/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.84769,28232,23280.00,23520.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8594,06/11/2022
FIBI BANK,FIBI,593038,IL0005930388,1.65018,14708,14660.00,14560.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7544,06/11/2022
