Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/06/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.43998,44898,70670.00,69520.0000,No,63531636,100.00,100.00,63476860.00,63476860.00,0.65483,44167,06/06/2022
TEVA,TEVA,629014,IL0006290147,5.28037,29857,2689.00,2690.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.95498,29713,06/06/2022
POALIM,POLI,662577,IL0006625771,4.84871,38902,2910.00,2939.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.67321,36158,06/06/2022
LEUMI,LUMI,604611,IL0006046119,4.80893,45548,3135.00,3108.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.57011,47977,06/06/2022
ICL,ICL,281014,IL0002810146,4.29253,41639,3235.00,3200.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.92777,23033,06/06/2022
DISCOUNT,DSCT,691212,IL0006912120,4.26551,23033,1862.00,1829.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,22625,06/06/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.46892,31219,70430.00,71320.0000,Yes,44326891,55.83,60.00,44326891.00,26596134.60,1,17650,06/06/2022
TOWER,TSEM,1082379,IL0010823792,3.23608,17474,16020.00,15950.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17398,06/06/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.23577,29121,11350.00,11410.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,17073,06/06/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.55894,13818,24650.00,24880.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11195,06/06/2022
BEZEQ,BEZQ,230011,IL0002300114,2.17971,14713,532.00,539.0000,No,2765543598,73.19,80.00,2765540626.00,2212432500.80,1,10910,06/06/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.02093,31179,25710.00,25600.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9354,06/06/2022
NOVA,NVMI,1084557,IL0010845571,1.74724,9435,32900.00,32250.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,9248,06/06/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.51929,8204,4704.00,4551.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,6716,06/06/2022
FIBI BANK,FIBI,593038,IL0005930388,1.45037,13053,13010.00,12960.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6715,06/06/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.37122,12341,160300.00,156240.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5864,06/06/2022
PHOENIX,PHOE,767012,IL0007670123,1.34821,9100,3621.00,3670.0000,No,251316365,64.15,80.00,251316365.00,201053092.00,1,5917,06/06/2022
MELISRON,MLSR,323014,IL0003230146,1.28918,11603,24440.00,24030.0000,No,47474009,48.45,60.00,47472672.00,28483603.20,1,5527,06/06/2022
