Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 05/09/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.45191,4300,6013.00,5877.0000,No,71517100,59.14,60.00,71517100.00,42910260.00,1,2486,04/09/2022
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.44747,5677,538.70,538.3000,No,1053908234,35.72,45.00,1053908234.00,474258705.30,1,2026,04/09/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.44292,2529,3693.00,3681.0000,No,68477385,82.75,100.00,68477385.00,68477385.00,1,2086,04/09/2022
RATIO      PU,RATI,394015,IL0003940157,0.42974,3067,272.90,277.0000,No,1123871146,77.48,80.00,1123871146.00,899096916.80,1,2412,04/09/2022
ISRAMCO     PU,ISRA,232017,IL0002320179,0.42685,3046,117.60,120.6000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,2415,04/09/2022
MAYTRONICS,MTRN,1091065,IL0010910656,0.41126,5219,4774.00,4698.0000,No,109317691,43.74,45.00,109300533.00,49185239.85,1,2246,04/09/2022
SAPIENS,SPNS,1087659,KYG7T16G1039,0.40503,3854,6993.00,6930.0000,No,55114995,55.41,60.00,55114995.00,33068997.00,1,2116,04/09/2022
SELLA REAL EST,SLARL,1109644,IL0011096448,0.39162,2236,1030.00,1020.0000,No,217085719,97.03,100.00,217085719.00,217085719.00,1,2149,04/09/2022
DIMRI,DIMRI,1090315,IL0010903156,0.38307,4860,25980.00,25600.0000,No,18707871,36.55,45.00,18707871.00,8418541.95,1,1750,04/09/2022
RAMI LEVI,RMLI,1104249,IL0011042491,0.38275,3642,26440.00,26480.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,2177,04/09/2022
ELCO,ELCO,694034,IL0006940345,0.38254,6240,22940.00,22410.0000,No,27203291,34.11,35.00,27203291.00,9521151.85,1,2079,04/09/2022
ISRACARD,ISCD,1157403,IL0011574030,0.38053,2173,1085.00,1065.0000,No,200243046,99.99,100.00,200243046.00,200243046.00,1,2132,04/09/2022
TADIRAN GROUP,TDRN,258012,IL0002580129,0.37767,4792,55810.00,53500.0000,No,8586001,35.51,45.00,8586001.00,3863700.45,1,1631,04/09/2022
G CITY,GCT,126011,IL0001260111,0.37180,3538,2124.00,2075.0000,No,166573393,48.41,60.00,166573393.00,99944035.80,1,1673,04/09/2022
DANEL,DANE,314013,IL0003140139,0.36636,2093,38620.00,38760.0000,No,5419650,94.62,100.00,5416178.00,5416178.00,1,1988,04/09/2022
DELTA GALIL,DELG,627034,IL0006270347,0.36242,4600,17910.00,17670.0000,No,25683900,42.37,45.00,25674859.00,11553686.55,1,1923,04/09/2022
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.33773,3214,14800.00,14490.0000,No,21715057,51.58,60.00,21715057.00,13029034.20,1,1623,04/09/2022
AUDIOCODES,AUDC,1082965,IL0010829658,0.33525,2393,7563.00,7549.0000,No,31636298,78.49,80.00,31636298.00,25309038.40,1,1875,04/09/2022
INROM CONST,INRM,1132356,IL0011323560,0.33497,1913,1529.00,1528.0000,Yes,125086369,87.00,100.00,125084977.00,125084977.00,1,1663,04/09/2022
ISRAEL CANADA,ISCN,434019,IL0004340191,0.31553,4003,1370.00,1404.0000,No,292215357,41.63,45.00,292215357.00,131496910.65,1,1708,04/09/2022
VERIDIS,VRDS,1176387,IL0011763872,0.30402,3857,3639.00,3620.0000,No,106000000,37.32,45.00,106000000.00,47700000.00,1,1432,04/09/2022
RADA,RADA,1082650,IL0010826506,0.29851,1704,3428.00,3396.0000,No,49718045,100.00,100.00,49718045.00,49718045.00,1,1688,04/09/2022
MAGIC,MGIC,1082312,IL0010823123,0.28875,2748,5597.00,5726.0000,No,49093055,53.29,60.00,49093055.00,29455833.00,1,1498,04/09/2022
MENORA MIV HLD,MMHD,566018,IL0005660183,0.28491,4638,7473.00,7554.0000,No,62066565,34.17,35.00,62193168.00,21767608.80,1,1602,04/09/2022
NETO MALINDA,NTML,1105097,IL0011050973,0.28278,2691,12890.00,12720.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1287,04/09/2022
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.28243,3583,10650.00,10450.0000,No,33647857,43.60,45.00,33647857.00,15141535.65,1,1533,04/09/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.27791,2645,89440.00,88320.0000,No,2956844,52.41,60.00,2956844.00,1774106.40,1,1369,04/09/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.26931,3417,28010.00,27830.0000,No,12199163,41.94,45.00,12199163.00,5489623.35,1,1424,04/09/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.25769,1839,10160.00,9851.0000,No,18101534,60.43,80.00,18101534.00,14481227.20,1,1078,04/09/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.25409,3224,47400.00,46570.0000,No,6801362,37.22,45.00,6801362.00,3060612.90,1,1179,04/09/2022
RETAILORS,RTLS,1175488,IL0011754889,0.25123,4098,8460.00,8350.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1230,04/09/2022
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.24885,3157,5569.00,5499.0000,No,56694691,40.09,45.00,56694691.00,25512610.95,1,1250,04/09/2022
ACRO KVUT,ACRO,1184902,IL0011849028,0.24867,3155,5515.00,5402.0000,No,57209000,36.85,45.00,57209000.00,25744050.00,1,1139,04/09/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.24728,1765,1885.00,1999.0000,No,93625393,74.72,80.00,93625393.00,74900314.40,1,1398,04/09/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.24568,1403,203.30,204.7000,No,689983944,99.44,100.00,689983944.00,689983944.00,1,1404,04/09/2022
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.23571,2243,17740.00,17600.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1093,04/09/2022
LAND DEV,ILDC,612010,IL0006120104,0.23131,2201,5800.00,5722.0000,No,37949827,46.50,60.00,37949827.00,22769896.20,1,1010,04/09/2022
INFINYA,INFN,632018,IL0006320183,0.23062,2195,33850.00,33850.0000,No,6484183,55.20,60.00,6483228.00,3889936.80,1,1212,04/09/2022
TASE,TASE,1159029,IL0011590291,0.23012,1637,1619.00,1643.0000,No,101066974,80.21,80.00,101441612.00,81153289.60,1,1332,04/09/2022
GILAT,GILT,1082510,IL0010825102,0.20722,1183,2090.00,2090.0000,No,56608016,90.17,100.00,56608016.00,56608016.00,1,1067,04/09/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.19471,2470,33460.00,32710.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,889,04/09/2022
GENERATION CAP,GNRS,1156926,IL0011569261,0.18843,1537,121.50,118.0000,No,1264955610,98.90,100.00,1264955610.00,1264955610.00,0.7,1476,04/09/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.18714,2374,11270.00,11220.0000,No,21068551,35.14,45.00,21068551.00,9480847.95,1,831,04/09/2022
ISRAS,ISRS,613034,IL0006130343,0.18522,4230,78280.00,76870.0000,No,5403896,29.99,25.00,5403896.00,1350974.00,1,1246,04/09/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.18491,3016,20820.00,21100.0000,No,14487860,32.07,35.00,14487860.00,5070751.00,1,980,04/09/2022
IES,IES,431015,IL0004310152,0.18282,1740,29890.00,29610.0000,No,5820368,48.43,60.00,5820368.00,3492220.80,1,835,04/09/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.17645,1679,331.20,324.2000,No,506982630,57.40,60.00,506982630.00,304189578.00,1,943,04/09/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.17574,1672,1112.00,1100.0000,No,150393415,50.87,60.00,150393415.00,90236049.00,1,842,04/09/2022
AURA,AURA,373019,IL0003730194,0.17533,1668,650.50,653.5000,No,256484210,48.85,60.00,256484210.00,153890526.00,1,819,04/09/2022
AZORIM,AZRM,715011,IL0007150118,0.17311,2824,1340.00,1330.0000,No,210740327,33.97,35.00,210740327.00,73759114.45,1,952,04/09/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.16300,1551,10570.00,10390.0000,No,14674913,50.48,60.00,14674913.00,8804947.80,1,770,04/09/2022
ISSTA,ISTA,1081074,IL0010810740,0.15339,1564,9908.00,9911.0000,No,15783843,61.82,80.00,15783843.00,12627074.40,0.7,967,04/09/2022
SCOPE,SCOP,288019,IL0002880198,0.14736,2003,16350.00,16400.0000,No,12251872,57.82,60.00,12251872.00,7351123.20,0.7,1162,04/09/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.14328,1818,1237.00,1232.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,692,04/09/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.13467,2197,2195.00,2171.0000,No,100084776,33.89,35.00,100084776.00,35029671.60,1,736,04/09/2022
ALTSHULER FIN,ALTF,1184936,IL0011849366,0.11810,1927,977.20,970.0000,No,197153916,30.19,35.00,197153916.00,69003870.60,1,577,04/09/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11711,1910,2090.00,2111.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,583,04/09/2022
NAPHTHA,NFTA,643015,IL0006430156,0.11533,1881,1998.00,2059.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,635,04/09/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.11238,1833,19200.00,18760.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,553,04/09/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.11138,1413,1325.00,1319.0000,No,106659600,42.80,45.00,106659600.00,47996820.00,1,602,04/09/2022
HAGAG,HGG,823013,IL0008230133,0.10873,1380,2297.00,2278.0000,No,60056691,35.88,45.00,60056691.00,27025510.95,1,491,04/09/2022
NAYAX,NYAX,1175116,IL0011751166,0.10482,2993,910.30,900.9000,No,328786859,22.51,20.00,328733143.00,65746628.60,1,667,04/09/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.09517,1553,10780.00,10650.0000,No,14401750,30.16,35.00,14401750.00,5040612.50,1,463,04/09/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09177,2620,8404.00,8342.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,641,04/09/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.08507,2429,9714.00,9670.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,484,04/09/2022
DUNIEC,DUNI,400010,IL0004000100,0.07942,1851,20510.00,20140.0000,No,9024700,30.04,35.00,9023888.00,3158360.80,0.7,546,04/09/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.06960,883,7828.00,7659.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,329,04/09/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.06086,1737,7935.00,7927.0000,No,21895230,24.90,20.00,21895230.00,4379046.00,1,432,04/09/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.05656,1292,4720.00,4588.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,335,04/09/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.05308,1515,6061.00,6202.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,310,04/09/2022
