Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 11/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.16807,43303,68160.00,67580.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61939,42935,04/12/2022
POALIM,POLI,662577,IL0006625771,4.93514,42645,3190.00,3221.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.6006,40609,04/12/2022
LEUMI,LUMI,604611,IL0006046119,4.80053,47904,3103.00,3115.0000,Yes,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.52008,48085,04/12/2022
DISCOUNT,DSCT,691212,IL0006912120,4.76465,24728,1999.00,2005.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24802,04/12/2022
TEVA,TEVA,629014,IL0006290147,4.72876,32106,2891.00,2935.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.76439,32422,04/12/2022
ICL,ICL,281014,IL0002810146,4.26978,36934,2865.00,2815.0000,No,1289146137,55.99,60.00,1289093724.00,773456234.40,1,20318,04/12/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.71014,32092,12480.00,12330.0000,No,257150832,58.42,60.00,257146068.00,154287640.80,1,18523,04/12/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.32753,17347,30950.00,30070.0000,No,56047732,87.95,100.00,55797683.00,55797683.00,1,14823,04/12/2022
TOWER,TSEM,1082379,IL0010823792,3.24343,16833,15360.00,15700.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,17206,04/12/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.03446,26247,59190.00,58900.0000,No,44344206,55.84,60.00,44344206.00,26606523.60,1,14585,04/12/2022
BEZEQ,BEZQ,230011,IL0002300114,2.49855,16209,586.10,592.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,11983,04/12/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.98493,29433,24270.00,24250.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8861,04/12/2022
FIBI BANK,FIBI,593038,IL0005930388,1.73988,15050,15000.00,14750.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7642,04/12/2022
NOVA,NVMI,1084557,IL0010845571,1.62061,8411,29220.00,28750.0000,No,28784184,100.00,100.00,28784184.00,28784184.00,1,8275,04/12/2022
PHOENIX,PHOE,767012,IL0007670123,1.50161,9742,3859.00,3805.0000,No,252442809,66.64,80.00,252434138.00,201947310.40,1,6401,04/12/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.45688,9451,5337.00,5629.0000,Yes,177089406,75.86,80.00,177089406.00,141671524.80,1,7562,04/12/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.42317,7386,727.10,730.0000,No,1015829022,98.38,100.00,1015824459.00,1015824459.00,1,7295,04/12/2022
MELISRON,MLSR,323014,IL0003230146,1.40556,12158,25600.00,25690.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,5914,04/12/2022
MIVNE,MVNE,226019,IL0002260193,1.35829,8812,1120.00,1125.0000,No,786756568,77.60,80.00,786756568.00,629405254.40,1,6868,04/12/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.31592,6829,3800.00,3730.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,5672,04/12/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.26508,10948,142140.00,139750.0000,No,7702390,48.73,60.00,7698467.00,4619080.20,1,5245,04/12/2022
AMOT,AMOT,1097278,IL0010972789,1.19500,10336,2200.00,2190.0000,No,469839877,45.72,60.00,469839877.00,281903926.20,1,4704,04/12/2022
SHUFERSAL,SAE,777037,IL0007770378,1.11231,5773,2173.00,2135.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,5662,04/12/2022
BIG,BIG,1097260,IL0010972607,1.07932,9336,38960.00,38080.0000,No,23963815,47.38,60.00,23962720.00,14377632.00,1,4324,04/12/2022
OPC ENERGY,OPCE,1141571,IL0011415713,1.01807,8806,3924.00,3924.0000,No,224415769,45.30,60.00,224415697.00,134649418.20,1,3989,04/12/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.93235,8065,43920.00,42900.0000,No,18362316,48.08,60.00,18361957.00,11017174.20,1,3787,04/12/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.91268,4737,44550.00,44800.0000,No,10632220,90.31,100.00,10632220.00,10632220.00,1,4302,04/12/2022
