Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.48152,30490,2746.00,2656.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.95498,29338,06/06/2022
NICE,NICE,273011,IL0002730112,5.39775,43824,68980.00,71710.0000,No,63531636,100.00,100.00,63476860.00,63476860.00,0.65483,45559,06/06/2022
POALIM,POLI,662577,IL0006625771,4.85271,38300,2865.00,2864.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.67321,35236,06/06/2022
LEUMI,LUMI,604611,IL0006046119,4.75596,47086,3050.00,3050.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.57011,47081,06/06/2022
DISCOUNT,DSCT,691212,IL0006912120,4.15678,22081,1785.00,1786.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,22093,06/06/2022
ICL,ICL,281014,IL0002810146,4.13560,39464,3066.00,3044.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.92777,21910,06/06/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.92737,34770,78440.00,76080.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,18828,06/06/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.36466,29788,11610.00,11510.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,17223,06/06/2022
TOWER,TSEM,1082379,IL0010823792,3.33069,17692,16220.00,15990.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17475,06/06/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.88093,15303,27300.00,27350.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12307,06/06/2022
BEZEQ,BEZQ,230011,IL0002300114,2.24077,14879,538.00,539.9000,No,2765543598,73.19,80.00,2765540626.00,2212432500.80,1,10928,06/06/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.98006,30051,24780.00,24950.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9117,06/06/2022
NOVA,NVMI,1084557,IL0010845571,1.57910,8388,29250.00,28850.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,8273,06/06/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.50569,7998,4586.00,4580.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,6758,06/06/2022
FIBI BANK,FIBI,593038,IL0005930388,1.47663,13073,13030.00,13050.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6761,06/06/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.30869,11586,150500.00,149100.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5596,06/06/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.30458,6930,724.40,709.9000,No,956704560,98.28,100.00,956639988.00,956639988.00,1,6675,06/06/2022
PHOENIX,PHOE,767012,IL0007670123,1.27438,8462,3367.00,3380.0000,No,251320062,64.15,80.00,251316365.00,201053092.00,1,5449,06/06/2022
