Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 05/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.03044,43170,67950.00,66850.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61939,42471,04/12/2022
POALIM,POLI,662577,IL0006625771,4.87898,43180,3230.00,3216.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.6006,40546,04/12/2022
TEVA,TEVA,629014,IL0006290147,4.76717,33150,2985.00,2985.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.76439,32974,04/12/2022
LEUMI,LUMI,604611,IL0006046119,4.70979,48136,3118.00,3110.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.52008,48008,04/12/2022
DISCOUNT,DSCT,691212,IL0006912120,4.67304,24839,2008.00,2013.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24901,04/12/2022
ICL,ICL,281014,IL0002810146,4.14418,36715,2848.00,2922.0000,No,1289146137,55.99,60.00,1289093724.00,773456234.40,1,21091,04/12/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.62250,32092,12480.00,12470.0000,No,257150832,58.42,60.00,257146068.00,154287640.80,1,18733,04/12/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.27517,17487,31200.00,30830.0000,No,56047732,86.94,100.00,55797683.00,55797683.00,1,15023,04/12/2022
TOWER,TSEM,1082379,IL0010823792,3.11732,16570,15120.00,15220.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16679,04/12/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.88769,25582,57690.00,59790.0000,No,44344206,55.84,60.00,44344206.00,26606523.60,1,14805,04/12/2022
BEZEQ,BEZQ,230011,IL0002300114,2.63016,17475,631.90,618.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12509,04/12/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.93884,29445,24280.00,24820.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9069,04/12/2022
FIBI BANK,FIBI,593038,IL0005930388,1.67952,14879,14830.00,14810.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7673,04/12/2022
NOVA,NVMI,1084557,IL0010845571,1.59587,8483,29470.00,29450.0000,No,28784184,100.00,100.00,28784184.00,28784184.00,1,8477,04/12/2022
