Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.34024,29646,2670.00,2762.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.95498,30508,06/06/2022
NICE,NICE,273011,IL0002730112,5.25699,42598,67050.00,67310.0000,No,63531636,100.00,100.00,63476860.00,63476860.00,0.65483,42763,06/06/2022
POALIM,POLI,662577,IL0006625771,4.94876,38982,2916.00,2926.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.67321,35998,06/06/2022
LEUMI,LUMI,604611,IL0006046119,4.85120,47935,3105.00,3142.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.57011,48502,06/06/2022
ICL,ICL,281014,IL0002810146,4.28290,40790,3169.00,3195.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.92777,22997,06/06/2022
DISCOUNT,DSCT,691212,IL0006912120,4.23725,22464,1816.00,1824.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,22563,06/06/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.99926,35337,79720.00,78000.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,19303,06/06/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.35382,29635,11550.00,11710.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,17522,06/06/2022
TOWER,TSEM,1082379,IL0010823792,3.34750,17747,16270.00,16030.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17485,06/06/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.80727,14883,26550.00,28120.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12653,06/06/2022
BEZEQ,BEZQ,230011,IL0002300114,2.26185,14989,542.00,536.0000,No,2765543598,73.19,80.00,2765540626.00,2212432500.80,1,10849,06/06/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.95671,29639,24440.00,25030.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9146,06/06/2022
NOVA,NVMI,1084557,IL0010845571,1.64223,8706,30360.00,29790.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,8543,06/06/2022
FIBI BANK,FIBI,593038,IL0005930388,1.47725,13053,13010.00,13150.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6813,06/06/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.43955,7632,4376.00,4700.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,6935,06/06/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.33739,11817,153500.00,157500.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5911,06/06/2022
PHOENIX,PHOE,767012,IL0007670123,1.30683,8660,3446.00,3430.0000,No,251316365,64.15,80.00,251316365.00,201053092.00,1,5530,06/06/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.27199,8429,4760.00,4606.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,6188,06/06/2022
MELISRON,MLSR,323014,IL0003230146,1.25183,11061,23300.00,24010.0000,No,47474009,48.45,60.00,47472672.00,28483603.20,1,5523,06/06/2022
MIVNE,MVNE,226019,IL0002260193,1.23151,8161,1016.00,1059.0000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,6466,06/06/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.19616,6342,662.90,707.0000,No,956647701,98.28,100.00,956639988.00,956639988.00,1,6647,06/06/2022
SHUFERSAL,SAE,777037,IL0007770378,1.14722,6083,2290.00,2290.0000,No,265654749,99.82,100.00,265592983.00,265592983.00,1,6073,06/06/2022
AMOT,AMOT,1097278,IL0010972789,1.08273,9854,2098.00,2192.0000,No,469678860,45.70,60.00,456006660.00,273603996.00,1,4705,06/06/2022
BIG,BIG,1097260,IL0010972607,1.03006,9102,42990.00,43300.0000,No,21171927,49.89,60.00,21171436.00,12702861.60,1,4574,06/06/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.94151,8323,45490.00,47660.0000,No,18296315,48.07,60.00,18287793.00,10972675.80,1,4192,06/06/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.89590,5937,871.70,916.2000,No,681099362,48.70,80.00,681099362.00,544879489.60,1,3039,06/06/2022
