Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/08/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.48866,36226,3262.00,3336.0000,No,1110552397,99.48,100.00,1110352397.00,1110352397.00,0.8389,36855,10/07/2022
NICE,NICE,273011,IL0002730112,5.09361,46334,72930.00,74860.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,47560,10/07/2022
POALIM,POLI,662577,IL0006625771,4.78929,40560,3034.00,3031.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,37290,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.77432,49325,3195.00,3195.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,49320,10/07/2022
ICL,ICL,281014,IL0002810146,4.23831,40391,3138.00,3270.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,23537,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.20314,23268,1881.00,1863.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23046,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.70892,34229,77200.00,79620.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19712,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.39540,31328,12210.00,12080.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18076,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.13093,17365,15890.00,15730.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17191,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.99729,16593,29600.00,29070.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,13080,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.30599,15957,577.00,584.3000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,11827,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01573,31883,26290.00,26670.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9745,10/07/2022
NOVA,NVMI,1084557,IL0010845571,1.81723,10063,35080.00,35010.0000,No,28685413,100.00,100.00,28677310.00,28677310.00,1,10043,10/07/2022
FIBI BANK,FIBI,593038,IL0005930388,1.52346,14056,14010.00,13980.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7243,10/07/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.51220,8371,4800.00,4850.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,7156,10/07/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.30763,7240,756.70,770.0000,No,956761278,98.28,100.00,956639988.00,956639988.00,1,7240,10/07/2022
MIVNE,MVNE,226019,IL0002260193,1.30359,8835,1123.00,1109.0000,No,786741865,77.60,80.00,803266889.00,642613511.20,1,6771,10/07/2022
MELISRON,MLSR,323014,IL0003230146,1.29973,11992,25260.00,25550.0000,No,47474009,48.45,60.00,47474009.00,28484405.40,1,5877,10/07/2022
PHOENIX,PHOE,767012,IL0007670123,1.29474,8960,3565.00,3624.0000,No,251320062,64.15,80.00,251316365.00,201053092.00,1,5843,10/07/2022
