Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 13/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.34099,53570,3470.00,3416.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.56262,52731,06/11/2022
POALIM,POLI,662577,IL0006625771,5.32731,46388,3470.00,3425.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.64806,43181,06/11/2022
TEVA,TEVA,629014,IL0006290147,5.32186,36448,3282.00,3300.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82395,36458,06/11/2022
NICE,NICE,273011,IL0002730112,5.14538,44980,70800.00,67990.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.64552,43195,06/11/2022
DISCOUNT,DSCT,691212,IL0006912120,4.63846,26175,2116.00,2077.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25693,06/11/2022
ICL,ICL,281014,IL0002810146,4.12124,38763,3007.00,2968.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,21422,06/11/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.71237,34920,13580.00,13430.0000,No,257146068,58.42,60.00,257107926.00,154264755.60,1,20175,06/11/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.43997,19412,34790.00,34360.0000,No,55797683,80.16,100.00,55797683.00,55797683.00,1,15368,06/11/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.25234,30593,68990.00,67000.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,16590,06/11/2022
TOWER,TSEM,1082379,IL0010823792,2.76349,15595,14230.00,14240.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,15606,06/11/2022
BEZEQ,BEZQ,230011,IL0002300114,2.48568,17534,634.00,622.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12590,06/11/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.97595,31858,26270.00,26650.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9738,06/11/2022
FIBI BANK,FIBI,593038,IL0005930388,1.67588,15762,15710.00,15600.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,8082,06/11/2022
NOVA,NVMI,1084557,IL0010845571,1.56362,8854,30760.00,30960.0000,No,28784184,100.00,100.00,28685413.00,28685413.00,1,8912,06/11/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.55327,10957,6187.00,6369.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,8556,06/11/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.38891,7838,4361.00,4328.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6581,06/11/2022
MELISRON,MLSR,323014,IL0003230146,1.37801,12960,27290.00,27530.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,6337,06/11/2022
PHOENIX,PHOE,767012,IL0007670123,1.35504,9595,3801.00,3890.0000,No,252434138,66.63,80.00,251465825.00,201172660.00,1,6543,06/11/2022
