Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 04/09/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.48225,46362,3468.00,3500.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.67573,43060,04/09/2022
LEUMI,LUMI,604611,IL0006046119,5.30166,54388,3523.00,3540.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55703,54645,04/09/2022
NICE,NICE,273011,IL0002730112,4.89312,45273,71260.00,70250.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61762,44631,04/09/2022
DISCOUNT,DSCT,691212,IL0006912120,4.43768,25359,2050.00,2060.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25482,04/09/2022
ICL,ICL,281014,IL0002810146,4.31257,41133,3191.00,3212.0000,No,1289017967,55.99,60.00,1287151147.00,772290688.20,1,23182,04/09/2022
TEVA,TEVA,629014,IL0006290147,4.08172,32350,2913.00,2970.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.721,32812,04/09/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.69125,35186,13690.00,13850.0000,No,257038885,58.40,60.00,256797600.00,154078560.00,1,20790,04/09/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.25503,31001,69920.00,68860.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,17049,04/09/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.05234,17442,31260.00,30900.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,13824,04/09/2022
TOWER,TSEM,1082379,IL0010823792,2.97004,16972,15530.00,15390.0000,No,109285552,100.00,100.00,109285552.00,109285552.00,1,16819,04/09/2022
BEZEQ,BEZQ,230011,IL0002300114,2.21925,15852,573.20,564.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,11416,04/09/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.07830,33932,27980.00,27690.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10118,04/09/2022
FIBI BANK,FIBI,593038,IL0005930388,1.64864,15702,15650.00,15770.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,8171,04/09/2022
NOVA,NVMI,1084557,IL0010845571,1.64149,9380,32700.00,32700.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,9380,04/09/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.61786,9245,5301.00,5301.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,7821,04/09/2022
PHOENIX,PHOE,767012,IL0007670123,1.36980,9789,3893.00,3970.0000,Yes,251451003,66.50,80.00,251335726.00,201068580.80,1,6638,04/09/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.36622,8285,816.00,801.5000,No,1015374785,98.38,100.00,956761278.00,956761278.00,1,8006,04/09/2022
MELISRON,MLSR,323014,IL0003230146,1.35433,12903,27170.00,26900.0000,No,47491202,48.47,60.00,47474009.00,28484405.40,1,6192,04/09/2022
MIVNE,MVNE,226019,IL0002260193,1.33381,9527,1211.00,1215.0000,No,786741865,77.60,80.00,786741865.00,629393492.00,1,7418,04/09/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.30980,12475,162040.00,164460.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6172,04/09/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.23910,8851,4998.00,5040.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,6771,04/09/2022
BIG,BIG,1097260,IL0010972607,1.17541,11195,46720.00,46230.0000,No,23961708,47.39,60.00,23961203.00,14376721.80,1,5250,04/09/2022
AMOT,AMOT,1097278,IL0010972789,1.15743,11027,2347.00,2324.0000,No,469829984,45.72,60.00,469678860.00,281807316.00,1,4992,04/09/2022
SHUFERSAL,SAE,777037,IL0007770378,1.09203,6240,2349.00,2349.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,6229,04/09/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.08560,10344,56350.00,58400.0000,No,18356449,48.06,60.00,18348245.00,11008947.00,1,5152,04/09/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.90018,8573,6901.00,6780.0000,No,124233780,52.31,60.00,124233780.00,74540268.00,1,4406,04/09/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.89188,11326,3170.00,3147.0000,No,357280030,39.72,45.00,357277477.00,160774864.65,1,4466,04/09/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.86428,10975,935.00,939.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4938,04/09/2022
ELECTRA,ELTR,739037,IL0007390375,0.84976,8093,211020.00,212620.0000,No,3835258,52.05,60.00,3835258.00,2301154.80,1,4244,04/09/2022
