Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 01/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.49481,32890,2981.00,2858.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,31372,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.91941,51287,3530.00,3470.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,50410,10/04/2022
NICE,NICE,273011,IL0002730112,4.89048,43628,68730.00,69150.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,43894,10/04/2022
POALIM,POLI,662577,IL0006625771,4.86962,41672,3118.00,3055.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,37576,10/04/2022
ICL,ICL,281014,IL0002810146,4.75836,47470,3688.00,3695.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,1,26596,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.86989,24617,1990.00,1955.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24184,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.23349,32283,72830.00,71400.0000,No,44326891,55.83,60.00,44291912.00,26575147.20,1,17670,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.20099,31934,12450.00,12170.0000,No,256494567,58.31,60.00,256494567.00,153896740.20,1,18202,10/04/2022
TOWER,TSEM,1082379,IL0010823792,2.92869,17562,16100.00,16230.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17703,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.48549,14877,26540.00,25850.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11632,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.04934,35048,28900.00,27740.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10136,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,1.97042,14743,533.10,533.1000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,10790,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.60156,9592,5500.00,5363.0000,No,174403669,84.61,100.00,174298445.00,174298445.00,1,7914,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.54123,9257,32280.00,32900.0000,No,28677310,100.00,100.00,28579044.00,28579044.00,1,9435,10/04/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.47778,14743,191500.00,192900.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7240,10/04/2022
FIBI BANK,FIBI,593038,IL0005930388,1.42105,14177,14130.00,13920.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7212,10/04/2022
PHOENIX,PHOE,767012,IL0007670123,1.41846,10619,4226.00,4100.0000,No,251283291,64.14,80.00,251136857.00,200909485.60,1,6608,10/04/2022
MIVNE,MVNE,226019,IL0002260193,1.35269,10121,1260.00,1222.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7461,10/04/2022
