Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/10/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.24620,39610,2963.00,3037.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.67573,38290,04/09/2022
NICE,NICE,273011,IL0002730112,5.07210,41899,65950.00,67690.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61762,43005,04/09/2022
LEUMI,LUMI,604611,IL0006046119,4.95542,45388,2940.00,3007.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55703,46418,04/09/2022
TEVA,TEVA,629014,IL0006290147,4.50420,31873,2870.00,2946.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.721,32547,04/09/2022
ICL,ICL,281014,IL0002810146,4.28380,36479,2830.00,2921.0000,No,1289017967,55.99,60.00,1287151147.00,772290688.20,1,21081,04/09/2022
DISCOUNT,DSCT,691212,IL0006912120,4.14117,21128,1708.00,1736.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,21475,04/09/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.65418,31110,12100.00,12190.0000,No,257107926,58.41,60.00,256797600.00,154078560.00,1,18307,04/09/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.42572,29130,65700.00,68000.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,16836,04/09/2022
TOWER,TSEM,1082379,IL0010823792,3.31371,16953,15470.00,15670.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,17173,04/09/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.30063,16840,30180.00,31170.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,13945,04/09/2022
BEZEQ,BEZQ,230011,IL0002300114,2.44575,15598,564.00,581.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,11760,04/09/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05323,29930,24680.00,24790.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9058,04/09/2022
NOVA,NVMI,1084557,IL0010845571,1.65299,8434,29400.00,30960.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,8881,04/09/2022
FIBI BANK,FIBI,593038,IL0005930388,1.63416,13896,13850.00,14020.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7264,04/09/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.47504,9407,5312.00,5598.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7520,04/09/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.43947,7568,4211.00,4302.0000,No,179722469,84.72,100.00,174403669.00,174403669.00,1,6550,04/09/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.41396,7659,754.00,770.0000,No,1015824459,98.38,100.00,956761278.00,956761278.00,1,7695,04/09/2022
MELISRON,MLSR,323014,IL0003230146,1.33378,11346,23890.00,24400.0000,No,47491202,48.47,60.00,47474009.00,28484405.40,1,5617,04/09/2022
PHOENIX,PHOE,767012,IL0007670123,1.30171,8305,3303.00,3413.0000,No,251451003,66.50,80.00,251335726.00,201068580.80,1,5707,04/09/2022
MIVNE,MVNE,226019,IL0002260193,1.27434,8127,1033.00,1075.0000,No,786741865,77.60,80.00,786741865.00,629393492.00,1,6563,04/09/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.24821,10614,137870.00,140800.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5284,04/09/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.16736,9932,54100.00,54780.0000,No,18358080,48.07,60.00,18348245.00,11008947.00,1,4834,04/09/2022
AMOT,AMOT,1097278,IL0010972789,1.13784,9679,2060.00,2078.0000,No,469839877,45.72,60.00,469678860.00,281807316.00,1,4464,04/09/2022
SHUFERSAL,SAE,777037,IL0007770378,1.13512,5791,2180.00,2160.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,5728,04/09/2022
BIG,BIG,1097260,IL0010972607,1.07107,9108,38010.00,37680.0000,No,23962720,47.40,60.00,23961203.00,14376721.80,1,4280,04/09/2022
ELECTRA,ELTR,739037,IL0007390375,0.87500,7440,194000.00,196500.0000,No,3835258,52.05,60.00,3835258.00,2301154.80,1,3923,04/09/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.86925,9855,839.60,825.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4338,04/09/2022
