Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/10/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.18970,44089,3298.00,3331.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.63934,41996,11/10/2022
TEVA,TEVA,629014,IL0006290147,5.12701,33628,3028.00,2980.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82811,32922,11/10/2022
NICE,NICE,273011,IL0002730112,5.08279,43341,68220.00,68210.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.63697,43335,11/10/2022
LEUMI,LUMI,604611,IL0006046119,5.05923,50699,3284.00,3310.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.54201,51095,11/10/2022
ICL,ICL,281014,IL0002810146,4.46690,40439,3137.00,3185.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,22988,11/10/2022
DISCOUNT,DSCT,691212,IL0006912120,4.36366,23701,1916.00,1943.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24035,11/10/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.63731,32936,12810.00,12930.0000,No,257107926,58.41,60.00,257038885.00,154223331.00,1,19418,11/10/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.52597,31919,71990.00,71690.0000,No,44339478,55.84,60.00,44337770.00,26602662.00,1,17750,11/10/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.09320,16801,30110.00,30380.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,13592,11/10/2022
TOWER,TSEM,1082379,IL0010823792,3.08652,16811,15340.00,15250.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,16712,11/10/2022
BEZEQ,BEZQ,230011,IL0002300114,2.42324,16452,594.90,600.5000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12155,11/10/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.02479,31422,25910.00,25350.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9263,11/10/2022
FIBI BANK,FIBI,593038,IL0005930388,1.67023,15120,15070.00,15270.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7911,11/10/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.43172,9720,5489.00,5539.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7441,11/10/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.40463,7629,4245.00,4161.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6327,11/10/2022
PHOENIX,PHOE,767012,IL0007670123,1.37737,9352,3719.00,3698.0000,No,251465825,66.51,80.00,251451003.00,201160802.40,1,6185,11/10/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.37644,7476,736.00,716.4000,No,1015824459,98.38,100.00,1015775454.00,1015775454.00,1,7159,11/10/2022
NOVA,NVMI,1084557,IL0010845571,1.36205,7398,25790.00,25490.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,7312,11/10/2022
MELISRON,MLSR,323014,IL0003230146,1.35562,12272,25840.00,25060.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,5769,11/10/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.29010,11679,151700.00,153180.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5749,11/10/2022
MIVNE,MVNE,226019,IL0002260193,1.24917,8481,1078.00,1082.0000,No,786741865,77.60,80.00,786741865.00,629393492.00,1,6606,11/10/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.16608,10557,57500.00,56300.0000,No,18359987,48.07,60.00,18358080.00,11014848.00,1,4969,11/10/2022
AMOT,AMOT,1097278,IL0010972789,1.09305,9895,2106.00,2074.0000,No,469839877,45.72,60.00,469839877.00,281903926.20,1,4455,11/10/2022
