Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 11/10/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.36125,34671,3122.00,2877.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82811,31784,11/10/2022
NICE,NICE,273011,IL0002730112,5.33482,44853,70600.00,66370.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.63697,42166,11/10/2022
POALIM,POLI,662577,IL0006625771,4.91869,41201,3082.00,3084.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.63934,38882,11/10/2022
LEUMI,LUMI,604611,IL0006046119,4.80766,47503,3077.00,3051.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.54201,47097,11/10/2022
ICL,ICL,281014,IL0002810146,4.24729,37910,2941.00,3089.0000,No,1289017967,55.99,60.00,1289017967.00,773410780.20,1,22294,11/10/2022
DISCOUNT,DSCT,691212,IL0006912120,4.11150,22019,1780.00,1760.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,21771,11/10/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.54787,31676,12320.00,12100.0000,No,257107926,58.41,60.00,257038885.00,154223331.00,1,18171,11/10/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.51694,31391,70800.00,72000.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,17826,11/10/2022
TOWER,TSEM,1082379,IL0010823792,3.23444,17370,15850.00,15720.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,17227,11/10/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.15902,16918,30320.00,29900.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,13377,11/10/2022
BEZEQ,BEZQ,230011,IL0002300114,2.48906,16662,602.50,616.4000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12477,11/10/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.97984,30294,24980.00,24680.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9018,11/10/2022
NOVA,NVMI,1084557,IL0010845571,1.66957,8941,31170.00,28070.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,8052,11/10/2022
FIBI BANK,FIBI,593038,IL0005930388,1.58492,14147,14100.00,14100.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7305,11/10/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.45270,7780,765.90,738.0000,No,1015824459,98.38,100.00,1015775454.00,1015775454.00,1,7375,11/10/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.44967,9704,5480.00,5570.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7483,11/10/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.42659,7640,4251.00,4221.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6419,11/10/2022
MELISRON,MLSR,323014,IL0003230146,1.31049,11697,24630.00,24500.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,5640,11/10/2022
PHOENIX,PHOE,767012,IL0007670123,1.30340,8726,3470.00,3513.0000,No,251465825,66.51,80.00,251451003.00,201160802.40,1,5875,11/10/2022
MIVNE,MVNE,226019,IL0002260193,1.26339,8457,1075.00,1071.0000,No,786741865,77.60,80.00,786741865.00,629393492.00,1,6539,11/10/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.21786,10870,141200.00,148390.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5569,11/10/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.14438,10214,55640.00,56800.0000,No,18358187,48.07,60.00,18358080.00,11014848.00,1,5012,11/10/2022
AMOT,AMOT,1097278,IL0010972789,1.09910,9810,2088.00,2068.0000,No,469839877,45.72,60.00,469839877.00,281903926.20,1,4442,11/10/2022
SHUFERSAL,SAE,777037,IL0007770378,1.09231,5850,2202.00,2198.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,5829,11/10/2022
