Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 01/08/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.32314,35538,3200.00,3190.0000,No,1110552397,99.48,100.00,1110352397.00,1110352397.00,0.8389,35242,10/07/2022
NICE,NICE,273011,IL0002730112,4.98738,45889,72230.00,72290.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,45927,10/07/2022
POALIM,POLI,662577,IL0006625771,4.93617,42284,3163.00,3087.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,37979,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.87518,50946,3300.00,3274.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,50539,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.26141,23862,1929.00,1892.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23404,10/07/2022
ICL,ICL,281014,IL0002810146,4.09667,39490,3068.00,3143.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,22623,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.69954,34535,77890.00,78220.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19366,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.41180,31841,12410.00,12300.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18405,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.15963,17726,16220.00,15990.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17475,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.95121,16525,29480.00,29310.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,13188,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.26477,15852,573.20,573.5000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,11608,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.04589,32732,26990.00,27190.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9935,10/07/2022
NOVA,NVMI,1084557,IL0010845571,1.82372,10215,35610.00,35450.0000,No,28685413,100.00,100.00,28677310.00,28677310.00,1,10169,10/07/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.55263,8694,4985.00,4930.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,7274,10/07/2022
FIBI BANK,FIBI,593038,IL0005930388,1.52120,14197,14150.00,14200.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7357,10/07/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.35820,7606,795.00,783.0000,No,956761278,98.28,100.00,956639988.00,956639988.00,1,7363,10/07/2022
MIVNE,MVNE,226019,IL0002260193,1.32665,9095,1156.00,1151.0000,No,786741865,77.60,80.00,803266889.00,642613511.20,1,7027,10/07/2022
PHOENIX,PHOE,767012,IL0007670123,1.31593,9211,3665.00,3648.0000,No,251320062,64.15,80.00,251316365.00,201053092.00,1,5881,10/07/2022
MELISRON,MLSR,323014,IL0003230146,1.28699,12011,25300.00,25600.0000,No,47474009,48.45,60.00,47474009.00,28484405.40,1,5888,10/07/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.25204,11685,151780.00,155610.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5840,10/07/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.23365,8635,4876.00,4870.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,6542,10/07/2022
AMOT,AMOT,1097278,IL0010972789,1.13739,10615,2260.00,2286.0000,No,469678860,45.70,60.00,469678860.00,281807316.00,1,4907,10/07/2022
BIG,BIG,1097260,IL0010972607,1.04106,9718,45890.00,45230.0000,No,21177219,49.90,60.00,21171829.00,12703097.40,1,4780,10/07/2022
