Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 17/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,4.97449,43195,67990.00,68700.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,43646,10/07/2022
POALIM,POLI,662577,IL0006625771,4.97248,40199,3007.00,3071.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,37782,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.90752,48398,3135.00,3198.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,49366,10/07/2022
ICL,ICL,281014,IL0002810146,4.38617,39902,3100.00,3170.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,22817,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.34223,22947,1855.00,1880.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23256,10/07/2022
TEVA,TEVA,629014,IL0006290147,4.27091,26904,2423.00,2464.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.8389,27217,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.90449,34389,77580.00,79000.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,19551,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.46662,30533,11900.00,12070.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18061,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.33561,17661,16160.00,15950.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17431,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.84816,15051,26850.00,27800.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12509,10/07/2022
