Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 04/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.04156,43367,68260.00,67950.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61939,43170,04/12/2022
POALIM,POLI,662577,IL0006625771,4.88564,43340,3242.00,3230.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.6006,40723,04/12/2022
TEVA,TEVA,629014,IL0006290147,4.71618,32872,2960.00,2985.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.76439,32974,04/12/2022
LEUMI,LUMI,604611,IL0006046119,4.68067,47951,3106.00,3118.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.52008,48131,04/12/2022
DISCOUNT,DSCT,691212,IL0006912120,4.67603,24913,2014.00,2008.0000,Yes,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24839,04/12/2022
ICL,ICL,281014,IL0002810146,4.12286,36612,2840.00,2848.0000,No,1289146137,55.99,60.00,1289093724.00,773456234.40,1,20557,04/12/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.65745,32478,12630.00,12480.0000,No,257150832,58.42,60.00,257146068.00,154287640.80,1,18748,04/12/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.20885,17173,30640.00,31200.0000,No,56047732,86.94,100.00,55797683.00,55797683.00,1,15203,04/12/2022
TOWER,TSEM,1082379,IL0010823792,3.11825,16614,15160.00,15120.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16570,04/12/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.87644,25542,57600.00,57690.0000,No,44344206,55.84,60.00,44344206.00,26606523.60,1,14285,04/12/2022
BEZEQ,BEZQ,230011,IL0002300114,2.63687,17561,635.00,631.9000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12790,04/12/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.93191,29409,24250.00,24280.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8872,04/12/2022
FIBI BANK,FIBI,593038,IL0005930388,1.68915,14999,14950.00,14830.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7683,04/12/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.64835,10978,6199.00,5888.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7910,04/12/2022
NOVA,NVMI,1084557,IL0010845571,1.59375,8491,29500.00,29470.0000,No,28784184,100.00,100.00,28784184.00,28784184.00,1,8483,04/12/2022
PHOENIX,PHOE,767012,IL0007670123,1.50402,10017,3968.00,3950.0000,No,252434138,66.63,80.00,252434138.00,201947310.40,1,6644,04/12/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.48544,7914,779.10,779.1000,No,1015829022,98.38,100.00,1015824459.00,1015824459.00,1,7786,04/12/2022
MELISRON,MLSR,323014,IL0003230146,1.37449,12205,25700.00,25760.0000,Yes,47491202,48.47,60.00,47491202.00,28494721.20,1,5930,04/12/2022
MIVNE,MVNE,226019,IL0002260193,1.37153,9134,1161.00,1140.0000,No,786756568,77.60,80.00,786756568.00,629405254.40,1,6960,04/12/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.35604,7225,4020.00,4020.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6113,04/12/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.20568,10706,139070.00,140500.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5273,04/12/2022
AMOT,AMOT,1097278,IL0010972789,1.16933,10383,2210.00,2200.0000,No,469839877,45.72,60.00,469839877.00,281903926.20,1,4726,04/12/2022
SHUFERSAL,SAE,777037,IL0007770378,1.09696,5844,2200.00,2189.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,5805,04/12/2022
BIG,BIG,1097260,IL0010972607,1.08023,9593,40030.00,39970.0000,No,23963701,47.38,60.00,23962720.00,14377632.00,1,4538,04/12/2022
OPC ENERGY,OPCE,1141571,IL0011415713,0.98917,8784,3914.00,3884.0000,No,224415697,45.30,60.00,224415697.00,134649418.20,1,3948,04/12/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.92018,8171,44500.00,44080.0000,No,18362191,48.08,60.00,18361957.00,11017174.20,1,3892,04/12/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.91337,4866,45770.00,46090.0000,No,10632220,90.31,100.00,10632220.00,10632220.00,1,4426,04/12/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.90229,10683,2990.00,2999.0000,No,357287333,39.72,45.00,357287333.00,160779299.85,1,4256,04/12/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.86811,7709,6205.00,6243.0000,No,124233780,52.31,60.00,124233780.00,74540268.00,1,4057,04/12/2022
ELECTRA,ELTR,739037,IL0007390375,0.86192,7656,199500.00,195990.0000,No,3837594,52.08,60.00,3836463.00,2301877.80,1,3917,04/12/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.84975,10061,8648.00,8682.0000,No,116344365,42.91,45.00,116336927.00,52351617.15,1,4334,04/12/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.83775,9919,845.00,834.4000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4388,04/12/2022
HAREL,HARL,585018,IL0005850180,0.82370,7314,3465.00,3468.0000,No,211091531,52.36,60.00,211091531.00,126654918.60,1,3833,04/12/2022
ENERGIX,ENRG,1123355,IL0011233553,0.79520,7061,1289.00,1269.0000,No,547808952,47.64,60.00,547808952.00,328685371.20,1,3312,04/12/2022
PERION NETWORK,PERI,1095819,IL0010958192,0.78313,4172,9342.00,9486.0000,No,44662968,100.00,100.00,44662968.00,44662968.00,1,4237,04/12/2022
PARTNER,PTNR,1083484,IL0010834849,0.74332,4950,2662.00,2662.0000,No,186215319,73.22,80.00,185965217.00,148772173.60,1,3630,04/12/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.70681,4707,6356.00,6435.0000,No,74060593,79.58,80.00,74060593.00,59248474.40,1,3793,04/12/2022
REIT 1,RIT1,1098920,IL0010989205,0.69012,3678,1900.00,1897.0000,No,193577494,98.32,100.00,193520738.00,193520738.00,1,3610,04/12/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.66928,5943,1315.00,1324.0000,No,451946478,53.36,60.00,451946478.00,271167886.80,1,3193,04/12/2022
FORMULA,FORTY,256016,IL0002560162,0.65320,4350,28400.00,28920.0000,No,15317667,62.70,80.00,15317667.00,12254133.60,1,2778,04/12/2022
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.63840,5669,15990.00,15860.0000,No,35452640,47.85,60.00,35452640.00,21271584.00,1,2691,04/12/2022
