Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 08/12/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.00037,41626,65520.00,68160.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61939,43303,04/12/2022
POALIM,POLI,662577,IL0006625771,4.82725,41442,3100.00,3190.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.6006,40219,04/12/2022
TEVA,TEVA,629014,IL0006290147,4.79259,32328,2911.00,2891.0000,No,1110552397,99.47,100.00,1110552397.00,1110552397.00,0.76439,31936,04/12/2022
LEUMI,LUMI,604611,IL0006046119,4.73069,46901,3038.00,3126.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.52008,48255,04/12/2022
DISCOUNT,DSCT,691212,IL0006912120,4.69023,24184,1955.00,1999.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24728,04/12/2022
ICL,ICL,281014,IL0002810146,4.29618,36921,2864.00,2865.0000,No,1289146137,55.99,60.00,1289093724.00,773456234.40,1,20679,04/12/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.64761,31347,12190.00,12480.0000,No,257150832,58.42,60.00,257146068.00,154287640.80,1,18748,04/12/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.31248,17156,30610.00,30950.0000,No,56047732,87.95,100.00,55797683.00,55797683.00,1,15256,04/12/2022
TOWER,TSEM,1082379,IL0010823792,3.26462,16833,15360.00,15360.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16833,04/12/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.05481,26252,59200.00,59190.0000,No,44344206,55.84,60.00,44344206.00,26606523.60,1,14657,04/12/2022
BEZEQ,BEZQ,230011,IL0002300114,2.56079,16505,596.80,586.1000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,11863,04/12/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.99214,29348,24200.00,24270.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8868,04/12/2022
FIBI BANK,FIBI,593038,IL0005930388,1.70455,14648,14600.00,15000.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7772,04/12/2022
NOVA,NVMI,1084557,IL0010845571,1.60497,8275,28750.00,29220.0000,No,28784184,100.00,100.00,28784184.00,28784184.00,1,8411,04/12/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.52218,9811,5540.00,5440.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7308,04/12/2022
