Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 16/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.31638,36226,3262.00,3132.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82395,34602,06/11/2022
POALIM,POLI,662577,IL0006625771,5.18626,44931,3361.00,3307.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.64806,41694,06/11/2022
LEUMI,LUMI,604611,IL0006046119,5.14234,51316,3324.00,3251.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.56262,50184,06/11/2022
NICE,NICE,273011,IL0002730112,5.03281,43773,68900.00,69500.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.64552,44154,06/11/2022
DISCOUNT,DSCT,691212,IL0006912120,4.60922,25878,2092.00,2028.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25087,06/11/2022
ICL,ICL,281014,IL0002810146,3.89153,36417,2825.00,2840.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,20498,06/11/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.71480,34766,13520.00,13310.0000,No,257146068,58.42,60.00,257107926.00,154264755.60,1,19995,06/11/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.39588,19066,34170.00,33950.0000,Yes,55797683,80.16,100.00,55797683.00,55797683.00,1,15185,06/11/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.04384,28487,64240.00,65590.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,16241,06/11/2022
TOWER,TSEM,1082379,IL0010823792,2.86150,16066,14660.00,14770.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,16186,06/11/2022
BEZEQ,BEZQ,230011,IL0002300114,2.41126,16922,611.90,620.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12549,06/11/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.07069,33217,27390.00,26430.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9657,06/11/2022
FIBI BANK,FIBI,593038,IL0005930388,1.64368,15381,15330.00,15110.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7829,06/11/2022
NOVA,NVMI,1084557,IL0010845571,1.55831,8779,30500.00,29940.0000,No,28784184,100.00,100.00,28685413.00,28685413.00,1,8618,06/11/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.51652,10643,6010.00,6026.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,8095,06/11/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.46129,8204,4565.00,4380.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6660,06/11/2022
MELISRON,MLSR,323014,IL0003230146,1.43172,13397,28210.00,27370.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,6300,06/11/2022
PHOENIX,PHOE,767012,IL0007670123,1.41103,9941,3938.00,3826.0000,No,252434138,66.63,80.00,251465825.00,201172660.00,1,6435,06/11/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.37091,7697,757.70,751.0000,No,1015824459,98.38,100.00,1015824459.00,1015824459.00,1,7505,06/11/2022
MIVNE,MVNE,226019,IL0002260193,1.34074,9410,1196.00,1155.0000,No,786756568,77.60,80.00,786741865.00,629393492.00,1,7052,06/11/2022
AMOT,AMOT,1097278,IL0010972789,1.17040,10952,2331.00,2250.0000,No,469839877,45.72,60.00,469839877.00,281903926.20,1,4833,06/11/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.10408,10331,134200.00,134200.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5037,06/11/2022
SHUFERSAL,SAE,777037,IL0007770378,1.08829,6110,2300.00,2274.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,6030,06/11/2022
OPC ENERGY,OPCE,1141571,IL0011415713,1.03244,9661,4305.00,4190.0000,No,224415697,45.30,60.00,224413144.00,134647886.40,1,4260,06/11/2022
BIG,BIG,1097260,IL0010972607,1.03201,9657,40300.00,39080.0000,No,23962720,47.37,60.00,23962720.00,14377632.00,1,4436,06/11/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.91372,5130,48250.00,48250.0000,No,10632220,90.31,100.00,10632220.00,10632220.00,1,4633,06/11/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.90619,8481,46190.00,45010.0000,No,18362066,48.08,60.00,18358187.00,11014912.20,1,3974,06/11/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.90490,11290,3160.00,3016.0000,No,357287333,39.72,45.00,357280030.00,160776013.50,1,4280,06/11/2022
ELECTRA,ELTR,739037,IL0007390375,0.85825,8034,209400.00,204520.0000,No,3836463,52.06,60.00,3835258.00,2301154.80,1,4085,06/11/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.84806,10581,9095.00,8781.0000,No,116336927,42.90,45.00,116336927.00,52351617.15,1,4382,06/11/2022
