Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 27/03/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.12088,52740,3630.00,3575.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,51936,06/03/2022
ICL,ICL,281014,IL0002810146,5.01865,49169,3820.00,3861.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,27015,06/03/2022
POALIM,POLI,662577,IL0006625771,4.77063,43623,3264.00,3232.0000,No,1336485845,92.04,100.00,1336452973.00,1336452973.00,0.64288,39757,06/03/2022
TEVA,TEVA,629014,IL0006290147,4.52395,29095,2637.00,2793.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,0.91403,30659,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,4.13261,24293,2087.00,2065.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,24037,06/03/2022
NICE,NICE,273011,IL0002730112,3.99499,44254,70110.00,70110.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53066,44254,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.34977,32820,74100.00,77750.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,19212,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.25153,31857,12420.00,12340.0000,No,256494567,58.31,60.00,256491218.00,153894730.80,1,18456,06/03/2022
TOWER,TSEM,1082379,IL0010823792,2.91732,17149,15750.00,15640.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,17029,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.39545,14081,25120.00,25460.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11456,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.03874,14981,541.70,535.3000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,10835,06/03/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.02899,34078,28100.00,27740.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10136,06/03/2022
NOVA,NVMI,1084557,IL0010845571,1.77453,10431,36500.00,35600.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,10174,06/03/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.67616,9853,5653.00,5552.0000,No,174298445,84.59,100.00,174298445.00,174298445.00,1,8186,06/03/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.50311,14726,191290.00,189380.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7107,06/03/2022
FIBI BANK,FIBI,593038,IL0005930388,1.42856,13996,13950.00,13800.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7150,06/03/2022
MIVNE,MVNE,226019,IL0002260193,1.41018,10362,1290.00,1271.0000,No,803253967,76.01,80.00,803253967.00,642603173.60,1,7760,06/03/2022
PHOENIX,PHOE,767012,IL0007670123,1.39640,10244,4079.00,4043.0000,No,251136857,64.12,80.00,251549321.00,201239456.80,1,6510,06/03/2022
MELISRON,MLSR,323014,IL0003230146,1.31652,12898,27170.00,26650.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6130,06/03/2022
SHUFERSAL,SAE,777037,IL0007770378,1.28863,7582,2855.00,2862.0000,No,265585498,99.87,100.00,265326677.00,265326677.00,1,7591,06/03/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.25081,9191,5190.00,5240.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6590,06/03/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.22975,7467,781.40,777.0000,No,955639988,98.28,100.00,925129256.00,925129256.00,1,7298,06/03/2022
