Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.32525,45038,3370.00,3220.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.68379,39608,09/01/2022
LEUMI,LUMI,604611,IL0006046119,5.29531,48890,3365.00,3236.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.62638,47011,09/01/2022
TEVA,TEVA,629014,IL0006290147,5.18025,30002,2720.00,2630.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.99855,28870,09/01/2022
DISCOUNT,DSCT,691212,IL0006912120,4.30329,24887,2138.00,2040.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,23746,09/01/2022
ICL,ICL,281014,IL0002810146,4.28733,41324,3218.00,3023.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,21056,09/01/2022
NICE,NICE,273011,IL0002730112,4.22515,49506,78430.00,77100.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.49357,48667,09/01/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.26237,31445,12260.00,11860.0000,No,256486473,58.31,60.00,256482725.00,153889635.00,1,17737,09/01/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.45311,23691,53490.00,52110.0000,No,44289767,55.79,60.00,44203756.00,26522253.60,1,12876,09/01/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.25610,13047,23300.00,22410.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10071,09/01/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.20551,36442,30050.00,29400.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10743,09/01/2022
TOWER,TSEM,1082379,IL0010823792,2.11419,12271,11270.00,10790.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,11749,09/01/2022
BEZEQ,BEZQ,230011,IL0002300114,2.06198,14906,539.00,528.3000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,10693,09/01/2022
NOVA,NVMI,1084557,IL0010845571,1.80121,10417,36550.00,35350.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,9477,09/01/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.74554,10127,5810.00,5707.0000,No,174298445,84.63,100.00,173747801.00,173747801.00,1,8418,09/01/2022
MIVNE,MVNE,226019,IL0002260193,1.49456,10860,1352.00,1315.0000,No,803249696,76.01,80.00,799119757.00,639295805.60,1,8029,09/01/2022
PERRIGO,PRGO,1130699,IE00BGH1M568,1.43675,16618,12190.00,11860.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.5,16145,09/01/2022
MELISRON,MLSR,323014,IL0003230146,1.37218,13226,27860.00,27280.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6275,09/01/2022
FIBI BANK,FIBI,593038,IL0005930388,1.37089,13213,13170.00,12610.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6533,09/01/2022
SHUFERSAL,SAE,777037,IL0007770378,1.22956,7111,2680.00,2581.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,6838,09/01/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.17722,11347,147390.00,137000.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5142,09/01/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.13627,8214,1206.00,1069.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,4389,09/01/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.10984,6418,693.80,678.3000,No,925106586,98.22,100.00,925106586.00,925106586.00,1,6163,09/01/2022
BIG,BIG,1097260,IL0010972607,1.10213,10630,50250.00,49310.0000,No,21160872,51.45,60.00,21140406.00,12684243.60,1,5369,09/01/2022
LIVEPERSON,LPSN,1123017,US5381461012,1.09651,6341,9387.00,9124.0000,No,67554435,93.44,100.00,67554435.00,67554435.00,1,5759,09/01/2022
PHOENIX,PHOE,767012,IL0007670123,1.02756,9866,3922.00,3821.0000,No,251543232,64.18,60.00,252530673.00,151518403.80,1,6169,09/01/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,1.01749,9807,7878.00,7657.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4996,09/01/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,0.98234,7101,4010.00,3910.0000,No,177089406,61.48,80.00,177089406.00,141671524.80,1,4257,09/01/2022
AMOT,AMOT,1097278,IL0010972789,0.94521,12492,2746.00,2715.0000,No,454902663,45.51,45.00,442366397.00,199064878.65,1,5621,09/01/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.92268,11858,10200.00,10000.0000,No,116257276,42.85,45.00,116253620.00,52314129.00,1,4982,09/01/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.90195,8696,2021.00,1949.0000,No,430264523,53.31,60.00,430159008.00,258095404.80,1,4471,09/01/2022
ELECTRA,ELTR,739037,IL0007390375,0.89614,8638,226000.00,218300.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4328,09/01/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.88841,5625,7595.00,7241.0000,No,74059851,84.99,100.00,67647579.00,67647579.00,1,4558,09/01/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.83072,10677,2989.00,2881.0000,No,357218343,39.71,45.00,357177110.00,160729699.50,1,4087,09/01/2022
HAREL,HARL,585018,IL0005850180,0.83033,7990,3751.00,3696.0000,No,212986265,53.07,60.00,213361716.00,128017029.60,1,4178,09/01/2022
FOX,FOX,1087022,IL0010870223,0.82101,7913,58160.00,55650.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,4336,09/01/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.73059,4708,44280.00,43140.0000,No,10632220,86.69,100.00,9541830.00,9541830.00,1,3976,09/01/2022
FORMULA,FORTY,256016,IL0002560162,0.71532,5171,33810.00,32650.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3121,09/01/2022
CAMTEK,CAMT,1095264,IL0010952641,0.71474,5167,11820.00,11200.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,2990,09/01/2022
REIT 1,RIT1,1098920,IL0010989205,0.70723,4219,2280.00,2182.0000,No,185035163,98.45,100.00,179387866.00,179387866.00,1,3975,09/01/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.70650,9100,8990.00,8600.0000,No,101218186,37.99,45.00,100997082.00,45448686.90,1,3307,09/01/2022
MEGA OR,MGOR,1104488,IL0011044885,0.70425,5101,14000.00,13750.0000,No,36435333,61.40,80.00,36364246.00,29091396.80,1,3076,09/01/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.69370,8915,759.50,710.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,3734,09/01/2022
