Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/09/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.27890,44824,3353.00,3370.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.67573,42488,04/09/2022
LEUMI,LUMI,604611,IL0006046119,5.26511,54234,3513.00,3516.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55703,54275,04/09/2022
NICE,NICE,273011,IL0002730112,4.95117,45997,72400.00,72480.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61762,46048,04/09/2022
TEVA,TEVA,629014,IL0006290147,4.38050,34860,3139.00,3144.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.721,34734,04/09/2022
DISCOUNT,DSCT,691212,IL0006912120,4.37220,25087,2028.00,2035.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25173,04/09/2022
ICL,ICL,281014,IL0002810146,4.27349,40926,3175.00,3061.0000,No,1289017967,55.99,60.00,1287151147.00,772290688.20,1,22092,04/09/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.68966,35317,13740.00,13860.0000,No,257038885,58.40,60.00,256797600.00,154078560.00,1,20805,04/09/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.18093,18251,32710.00,32440.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,14513,04/09/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.15230,30145,67990.00,67650.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,16749,04/09/2022
TOWER,TSEM,1082379,IL0010823792,2.97510,17070,15620.00,15390.0000,No,109285552,100.00,100.00,109285552.00,109285552.00,1,16819,04/09/2022
BEZEQ,BEZQ,230011,IL0002300114,2.32127,16649,602.00,605.7000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12260,04/09/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.06244,33811,27880.00,28460.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10399,04/09/2022
NOVA,NVMI,1084557,IL0010845571,1.73880,9977,34780.00,34350.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,9853,04/09/2022
FIBI BANK,FIBI,593038,IL0005930388,1.64298,15712,15660.00,15730.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,8150,04/09/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.55748,9209,5124.00,5169.0000,No,179722469,84.72,100.00,174403669.00,174403669.00,1,7870,04/09/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.41060,10117,5713.00,5840.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7845,04/09/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.37651,8382,825.50,824.0000,No,1015413071,98.38,100.00,956761278.00,956761278.00,1,8231,04/09/2022
PHOENIX,PHOE,767012,IL0007670123,1.36353,9784,3891.00,3924.0000,No,251451003,66.50,80.00,251335726.00,201068580.80,1,6562,04/09/2022
MELISRON,MLSR,323014,IL0003230146,1.35726,12984,27340.00,28000.0000,No,47491202,48.47,60.00,47474009.00,28484405.40,1,6445,04/09/2022
MIVNE,MVNE,226019,IL0002260193,1.33826,9598,1220.00,1252.0000,No,786741865,77.60,80.00,786741865.00,629393492.00,1,7644,04/09/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.29852,12418,161300.00,154950.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5815,04/09/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.16080,11106,60500.00,59550.0000,No,18357849,48.06,60.00,18348245.00,11008947.00,1,5254,04/09/2022
