Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 20/10/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.07845,43195,67990.00,68340.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.63697,43418,11/10/2022
POALIM,POLI,662577,IL0006625771,5.07503,43006,3217.00,3240.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.63934,40849,11/10/2022
LEUMI,LUMI,604611,IL0006046119,5.00251,50004,3239.00,3253.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.54201,50215,11/10/2022
TEVA,TEVA,629014,IL0006290147,4.97870,32573,2933.00,2918.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82811,32237,11/10/2022
ICL,ICL,281014,IL0002810146,4.33828,39173,3039.00,3093.0000,No,1289017967,55.99,60.00,1289017967.00,773410780.20,1,22323,11/10/2022
DISCOUNT,DSCT,691212,IL0006912120,4.26965,23132,1870.00,1890.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23380,11/10/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.65504,33013,12840.00,12780.0000,No,257107926,58.41,60.00,257038885.00,154223331.00,1,19193,11/10/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.60902,32588,73500.00,71810.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,17779,11/10/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.16178,17130,30700.00,30070.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,13453,11/10/2022
TOWER,TSEM,1082379,IL0010823792,3.04591,16548,15100.00,15190.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,16647,11/10/2022
BEZEQ,BEZQ,230011,IL0002300114,2.49919,16925,612.00,593.1000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12005,11/10/2022
