Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 09/02/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
HAREL,HARL,585018,IL0005850180,0.83818,7888,3705.00,3736.0000,No,212888365,53.05,60.00,213089265.00,127853559.00,1,4219,06/02/2022
KENON,KEN,1134139,SG9999012629,0.81297,10211,18950.00,18820.0000,No,53884436,39.46,45.00,53879117.00,24245602.65,1,4002,06/02/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.75912,9534,9419.00,9421.0000,No,101218186,37.99,45.00,101218186.00,45548183.70,1,3623,06/02/2022
FORMULA,FORTY,256016,IL0002560162,0.75189,5312,34730.00,36110.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3452,06/02/2022
REIT 1,RIT1,1098920,IL0010989205,0.72895,4121,2227.00,2261.0000,No,185042590,98.45,100.00,184987243.00,184987243.00,1,4119,06/02/2022
DANEL,DANE,314013,IL0003140139,0.72520,4099,75700.00,77700.0000,No,5414159,88.94,100.00,5414159.00,5414159.00,1,3742,06/02/2022
CAMTEK,CAMT,1095264,IL0010952641,0.71468,5049,11550.00,11990.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,3201,06/02/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.71285,8953,762.70,761.9000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4007,06/02/2022
MEGA OR,MGOR,1104488,IL0011044885,0.69570,4915,13490.00,13600.0000,No,36435333,61.40,80.00,36432076.00,29145660.80,1,3042,06/02/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.67176,6327,34600.00,34600.0000,No,18287493,48.01,60.00,18287493.00,10972495.80,1,3038,06/02/2022
PARTNER,PTNR,1083484,IL0010834849,0.66953,4730,2560.00,2634.0000,No,184763570,73.01,80.00,184760370.00,147808296.00,1,3553,06/02/2022
SUMMIT,SMT,1081686,IL0010816861,0.63403,5972,8088.00,8103.0000,No,73839173,47.98,60.00,73839173.00,44303503.80,1,2871,06/02/2022
ISRACARD,ISCD,1157403,IL0011574030,0.62744,3546,1773.00,1773.0000,No,200000000,100.00,100.00,200000000.00,200000000.00,1,3546,06/02/2022
HILAN,HLAN,1084698,IL0010846983,0.62312,4402,19510.00,19880.0000,No,22562677,66.62,80.00,22562677.00,18050141.60,1,2988,06/02/2022
OPC ENERGY,OPCE,1141571,IL0011415713,0.62163,7807,3860.00,3870.0000,No,202255647,41.24,45.00,202255647.00,91015041.15,1,3228,06/02/2022
MAYTRONICS,MTRN,1091065,IL0010910656,0.59323,7450,6820.00,7087.0000,No,109243485,43.70,45.00,109243485.00,49159568.25,1,3383,06/02/2022
SAPIENS,SPNS,1087659,KYG7T16G1039,0.57720,5437,9925.00,9984.0000,No,54779020,55.38,60.00,54779020.00,32867412.00,1,3029,06/02/2022
MATRIX,MTRX,445015,IL0004450156,0.56206,5294,8426.00,8775.0000,No,62831475,51.26,60.00,62831475.00,37698885.00,1,2826,06/02/2022
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.55743,5251,14810.00,15090.0000,No,35452640,47.86,60.00,35452640.00,21271584.00,1,2560,06/02/2022
EQUITAL,EQTL,755017,IL0007550176,0.52958,4988,13730.00,14090.0000,No,36331037,45.67,60.00,36331037.00,21798622.20,1,2338,06/02/2022
PERION NETWORK,PERI,1095819,IL0010958192,0.50475,2944,6880.00,7198.0000,No,42797903,92.00,100.00,41462566.00,41462566.00,1,2834,06/02/2022
ENERGIX,ENRG,1123355,IL0011233553,0.49463,6212,1205.00,1238.0000,No,515556996,44.65,45.00,515525996.00,231986698.20,1,2850,06/02/2022
BAZAN,ORL,2590248,IL0025902482,0.47874,3382,105.50,108.4000,No,3205713154,60.55,80.00,3205713154.00,2564570523.20,1,2104,06/02/2022
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.47675,4492,4793.00,4888.0000,No,93718469,54.91,60.00,93690969.00,56214581.40,1,2515,06/02/2022
FATTAL HOLD,FTAL,1143429,IL0011434292,0.47570,5974,38640.00,39060.0000,No,15461573,37.64,45.00,15461573.00,6957707.85,1,2273,06/02/2022
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.46926,5893,559.20,572.2000,No,1053908234,35.72,45.00,1053908234.00,474258705.30,1,2154,06/02/2022
ELCO,ELCO,694034,IL0006940345,0.46603,7525,27530.00,27770.0000,No,27334263,34.43,35.00,27334263.00,9566992.05,1,2613,06/02/2022
ELECTRA CO  PR,ECP,5010129,IL0050101299,0.45705,4305,19620.00,20120.0000,No,21942049,52.08,60.00,21942049.00,13165229.40,1,2299,06/02/2022
DIMRI,DIMRI,1090315,IL0010903156,0.45478,5712,30530.00,31370.0000,No,18707871,36.94,45.00,18707871.00,8418541.95,1,2168,06/02/2022
ISRAEL CANADA,ISCN,434019,IL0004340191,0.43091,5412,1852.00,1995.0000,No,292215357,41.77,45.00,292215357.00,131496910.65,1,2435,06/02/2022
SELLA REAL EST,SLARL,1109644,IL0011096448,0.42648,2410,1114.00,1125.0000,No,216363666,97.14,100.00,216363666.00,216363666.00,1,2364,06/02/2022
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.42519,4005,5600.00,5786.0000,No,71517100,55.03,60.00,71517100.00,42910260.00,1,2277,06/02/2022
DELTA GALIL,DELG,627034,IL0006270347,0.41983,5273,20610.00,20490.0000,No,25582708,40.82,45.00,25582708.00,11512218.60,1,2140,06/02/2022
AUDIOCODES,AUDC,1082965,IL0010829658,0.40150,2809,8780.00,8793.0000,No,31990496,71.66,80.00,32304723.00,25843778.40,1,2016,06/02/2022
MENORA MIV HLD,MMHD,566018,IL0005660183,0.38964,4893,7734.00,7842.0000,No,63271931,35.42,45.00,63271931.00,28472368.95,1,1757,06/02/2022
G CITY,GCT,126011,IL0001260111,0.38125,4790,3155.00,3179.0000,No,151828190,44.72,45.00,151764232.00,68293904.40,1,2158,06/02/2022
RAMI LEVI,RMLI,1104249,IL0011042491,0.38040,3583,26010.00,26620.0000,No,13775583,59.68,60.00,13775583.00,8265349.80,1,2189,06/02/2022
VERIDIS,VRDS,1176387,IL0011763872,0.36056,4528,4272.00,4272.0000,No,106000000,37.32,45.00,106000000.00,47700000.00,1,1690,06/02/2022
INROM CONST,INRM,1132356,IL0011323560,0.34151,1930,1543.00,1577.0000,No,125084977,87.00,100.00,125084977.00,125084977.00,1,1716,06/02/2022
TASE,TASE,1159029,IL0011590291,0.32942,1872,1836.00,1850.0000,No,101974965,80.39,100.00,101399817.00,101399817.00,1,1517,06/02/2022
MAGIC,MGIC,1082312,IL0010823123,0.31969,3011,6141.00,6339.0000,No,49035055,53.96,60.00,49035055.00,29421033.00,1,1677,06/02/2022
RATIO      PU,RATI,394015,IL0003940157,0.31627,2234,198.80,200.1000,No,1123871146,77.48,80.00,1123871146.00,899096916.80,1,1742,06/02/2022
AZORIM,AZRM,715011,IL0007150118,0.31547,3962,1880.00,1951.0000,No,210740327,35.50,45.00,210740327.00,94833147.15,1,1460,06/02/2022
ISRAMCO     PU,ISRA,232017,IL0002320179,0.31242,2207,85.20,85.4000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,1710,06/02/2022
TADIRAN GROUP,TDRN,258012,IL0002580129,0.31175,3915,45600.00,46640.0000,No,8586001,35.53,45.00,8586001.00,3863700.45,1,1423,06/02/2022
ARGO PROP.,ARGO,1175371,NL0015000D84,0.31004,2190,12100.00,12110.0000,No,18101534,61.17,80.00,18101534.00,14481227.20,1,1341,06/02/2022
NETO MALINDA,NTML,1105097,IL0011050973,0.30363,2860,13700.00,14000.0000,No,20875754,48.48,60.00,20875754.00,12525452.40,1,1417,06/02/2022
AFRICA RESIDENC,AFRE,1097948,IL0010979487,0.29947,2821,22310.00,23220.0000,No,12643536,49.12,60.00,12643536.00,7586121.60,1,1442,06/02/2022
ELECTRA REAL E.,ELCRE,1094044,IL0010940448,0.29905,3756,6600.00,6600.0000,No,56904671,40.31,45.00,56904671.00,25607101.95,1,1514,06/02/2022
CELLCOM,CEL,1101534,IL0011015349,0.29148,2747,1681.00,1775.0000,No,163431528,54.07,60.00,163325450.00,97995270.00,1,1569,06/02/2022
RETAILORS,RTLS,1175488,IL0011754889,0.27901,4505,9300.00,9406.0000,No,48442922,30.41,35.00,48442922.00,16955022.70,1,1386,06/02/2022
MENIVIM REIT,MNRT,1140573,IL0011405730,0.27628,1561,226.30,226.7000,No,689983944,99.46,100.00,689983944.00,689983944.00,1,1556,06/02/2022
RADA,RADA,1082650,IL0010826506,0.27504,1566,3170.00,3280.0000,No,49402847,100.00,100.00,49035041.00,49035041.00,1,1620,06/02/2022
ISRAS,ISRS,613034,IL0006130343,0.26706,4312,79800.00,80310.0000,No,5403896,30.00,35.00,5403896.00,1891363.60,1,1302,06/02/2022
NAVITAS PTRO PU,NVPT,1141969,IL0011419699,0.26704,1887,2016.00,1994.0000,No,93602413,68.73,80.00,93576089.00,74860871.20,1,1283,06/02/2022
ARAD INVESTMENT,ARAD,731018,IL0007310183,0.26542,3333,46300.00,45930.0000,No,7199643,40.69,45.00,7199643.00,3239839.35,1,1346,06/02/2022
BLUE SQ REAL ES,BLSR,1098565,IL0010985658,0.25674,3231,27540.00,28000.0000,No,11731265,39.62,45.00,11708202.00,5268690.90,1,1301,06/02/2022
PROPERT & BUIL,PTBL,699017,IL0006990175,0.24227,3043,41210.00,43020.0000,No,7383332,36.82,45.00,7383332.00,3322499.40,1,1170,06/02/2022
DIRECT FINANCE,DIFI,1168186,IL0011681868,0.23765,2239,81960.00,82990.0000,No,2775945,48.91,60.00,2731148.00,1638688.80,1,1127,06/02/2022
NOFAR ENERGY,NOFR,1170877,IL0011708778,0.22144,2781,8265.00,8487.0000,No,33647857,43.64,45.00,33647857.00,15141535.65,1,1246,06/02/2022
LAND DEV,ILDC,612010,IL0006120104,0.22073,2079,5796.00,6001.0000,No,35870726,45.02,60.00,35870726.00,21522435.60,1,969,06/02/2022
AURA,AURA,373019,IL0003730194,0.21825,2056,803.80,819.0000,No,255756210,49.29,60.00,255756210.00,153453726.00,1,1032,06/02/2022
YOCHANANOF,YHNF,1161264,IL0011612640,0.21713,3506,24200.00,24750.0000,No,14487860,31.60,35.00,14487860.00,5070751.00,1,1133,06/02/2022
GILAT,GILT,1082510,IL0010825102,0.19952,1410,2493.00,2560.0000,No,56539237,72.69,80.00,56539237.00,45231389.60,1,1052,06/02/2022
ALTSHU FUND PEN,ASPF,1159037,IL0011590374,0.19595,3166,1608.00,1634.0000,No,196916201,30.11,35.00,196766278.00,68868197.30,1,969,06/02/2022
IES,IES,431015,IL0004310152,0.19262,1919,32970.00,33250.0000,No,5820368,48.43,60.00,5502908.00,3301744.80,1,937,06/02/2022
IDI INSUR,IDIN,1129501,IL0011295016,0.17480,1647,11220.00,11300.0000,No,14674913,50.55,60.00,14674913.00,8804947.80,1,838,06/02/2022
NOVOLOG,NVLG,1140151,IL0011401515,0.16597,1564,308.60,309.6000,No,506688020,57.37,60.00,506570605.00,303942363.00,1,900,06/02/2022
MEDITR TOWER,MDTR,1131523,IL0011315236,0.15448,1455,969.50,984.8000,No,150100547,52.96,60.00,150082273.00,90049363.80,1,783,06/02/2022
INFINYA,INFN,632018,IL0006320183,0.15425,1453,22620.00,23040.0000,No,6423253,54.77,60.00,6423253.00,3853951.80,1,811,06/02/2022
NAPHTHA,NFTA,643015,IL0006430156,0.14369,2320,2464.00,2498.0000,No,94166944,32.74,35.00,94166944.00,32958430.40,1,770,06/02/2022
MAX STOCK,MAXO,1168558,IL0011685588,0.14357,1352,950.00,974.0000,No,142344680,54.75,60.00,142344680.00,85406808.00,1,759,06/02/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.14237,1788,15850.00,15850.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,681,06/02/2022
DORAL ENERGY,DORL,1166768,IL0011667685,0.14171,1780,1211.00,1259.0000,No,146967000,38.23,45.00,146967000.00,66135150.00,1,707,06/02/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.13967,2255,10300.00,10580.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,695,06/02/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.13866,2239,23450.00,24260.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,715,06/02/2022
BATM,BVC,1158823,IL0010849045,0.13797,975,221.30,216.6000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,738,06/02/2022
ELECTREON,ELWS,368019,IL0003680191,0.13483,1705,17100.00,17420.0000,No,9971222,38.53,45.00,9902757.00,4456240.65,1,669,06/02/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.13164,1751,1642.00,1688.0000,No,106659600,42.76,45.00,100688700.00,45309915.00,1,770,06/02/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.12094,1953,13560.00,13660.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,594,06/02/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.12069,1949,2132.00,2162.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,597,06/02/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.10478,2961,9510.00,9750.0000,No,31134457,24.67,20.00,31134457.00,6226891.40,1,749,06/02/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.09784,2212,2210.00,2290.0000,No,100084776,28.64,25.00,100084776.00,25021194.00,1,656,06/02/2022
PRASHKOVSKY,PRSK,1102128,IL0011021289,0.09638,3026,14390.00,14730.0000,No,21028551,35.37,45.00,21028551.00,9462847.95,0.4,1096,06/02/2022
NAYAX,NYAX,1175116,IL0011751166,0.09458,2673,816.00,772.6000,No,327541694,22.54,20.00,327522420.00,65504484.00,1,570,06/02/2022
BONUS BIOGROUP,BONS,485011,IL0004850116,0.08915,840,71.90,68.3000,No,1167925311,46.98,60.00,1167925311.00,700755186.60,1,375,06/02/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.07421,2097,8388.00,8572.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,429,06/02/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.07354,2078,8312.00,8186.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,409,06/02/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.06907,1561,5705.00,5651.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,412,06/02/2022
TERMINAL X,TRX,1178714,IL0011787145,0.06764,1911,1542.00,1527.0000,No,123955944,20.08,20.00,123955944.00,24791188.80,1,380,06/02/2022
HAGAG,HGG,823013,IL0008230133,0.05335,1679,2824.00,2832.0000,No,59471220,39.47,45.00,59317456.00,26692855.20,0.4,665,06/02/2022
