Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 05/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.40223,49762,3425.00,3419.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.63565,49670,05/12/2021
POALIM,POLI,662577,IL0006625771,5.26143,44771,3350.00,3380.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68809,41599,05/12/2021
NICE,NICE,273011,IL0002730112,4.42947,57693,91400.00,90840.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.44954,57340,05/12/2021
DISCOUNT,DSCT,691212,IL0006912120,4.31995,25294,2173.00,2183.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,25410,05/12/2021
TEVA,TEVA,629014,IL0006290147,4.16025,28568,2590.00,2658.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.85267,29177,05/12/2021
ICL,ICL,281014,IL0002810146,4.07275,39744,3095.00,3150.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,21940,05/12/2021
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.26689,31881,12430.00,12560.0000,No,256486473,58.31,60.00,256479276.00,153887565.60,1,18784,05/12/2021
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.50538,24485,55310.00,55210.0000,No,44274844,55.78,60.00,44203756.00,26522253.60,1,13635,05/12/2021
ORMAT TECHNO,ORA,1134402,US6866881021,2.29339,13428,23980.00,24300.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10920,05/12/2021
TOWER,TSEM,1082379,IL0010823792,2.29201,13469,12370.00,12720.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,13850,05/12/2021
