Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 18/09/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.37030,44276,3312.00,3231.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.67573,40736,04/09/2022
LEUMI,LUMI,604611,IL0006046119,5.22191,52227,3383.00,3310.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55703,51095,04/09/2022
NICE,NICE,273011,IL0002730112,4.92669,44440,69950.00,67700.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.61762,43011,04/09/2022
TEVA,TEVA,629014,IL0006290147,4.42384,34183,3078.00,3038.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.721,33563,04/09/2022
DISCOUNT,DSCT,691212,IL0006912120,4.32311,24085,1947.00,1905.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23565,04/09/2022
ICL,ICL,281014,IL0002810146,4.03949,37562,2914.00,2834.0000,No,1289017967,55.99,60.00,1287151147.00,772290688.20,1,20454,04/09/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.66450,34058,13250.00,13030.0000,No,257038885,58.40,60.00,256797600.00,154078560.00,1,19559,04/09/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.27206,18229,32670.00,32710.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,14634,04/09/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.25279,30203,68120.00,67320.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,16667,04/09/2022
TOWER,TSEM,1082379,IL0010823792,3.04250,16950,15510.00,15390.0000,No,109285552,100.00,100.00,109285552.00,109285552.00,1,16819,04/09/2022
BEZEQ,BEZQ,230011,IL0002300114,2.37004,16505,596.80,597.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12084,04/09/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01137,32016,26400.00,26500.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9683,04/09/2022
NOVA,NVMI,1084557,IL0010845571,1.67752,9346,32580.00,32110.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,9211,04/09/2022
FIBI BANK,FIBI,593038,IL0005930388,1.66510,15461,15410.00,15120.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7834,04/09/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.53081,8788,4890.00,4786.0000,No,179722469,84.72,100.00,174403669.00,174403669.00,1,7287,04/09/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.41566,9859,5567.00,5563.0000,Yes,177089406,75.86,80.00,177089406.00,141671524.80,1,7473,04/09/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.39655,8260,813.20,810.0000,No,1015775454,98.38,100.00,956761278.00,956761278.00,1,8094,04/09/2022
MELISRON,MLSR,323014,IL0003230146,1.34468,12490,26300.00,25750.0000,No,47491202,48.47,60.00,47474009.00,28484405.40,1,5927,04/09/2022
PHOENIX,PHOE,767012,IL0007670123,1.32960,9263,3684.00,3638.0000,No,251451003,66.50,80.00,251335726.00,201068580.80,1,6083,04/09/2022
MIVNE,MVNE,226019,IL0002260193,1.31389,9150,1163.00,1155.0000,No,786741865,77.60,80.00,786741865.00,629393492.00,1,7051,04/09/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.19143,11063,143700.00,138000.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5179,04/09/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.16450,10818,58930.00,57050.0000,No,18358080,48.07,60.00,18348245.00,11008947.00,1,5035,04/09/2022
SHUFERSAL,SAE,777037,IL0007770378,1.12584,6272,2361.00,2311.0000,No,265658112,99.82,100.00,265658112.00,265658112.00,1,6128,04/09/2022
AMOT,AMOT,1097278,IL0010972789,1.12548,10454,2225.00,2204.0000,No,469839877,45.72,60.00,469678860.00,281807316.00,1,4734,04/09/2022
BIG,BIG,1097260,IL0010972607,1.10216,10234,42710.00,42240.0000,No,23962720,47.40,60.00,23961203.00,14376721.80,1,4798,04/09/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.88176,10916,930.00,931.7000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4900,04/09/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.85508,10586,2963.00,2951.0000,No,357280030,39.72,45.00,357277477.00,160774864.65,1,4188,04/09/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.84774,7871,6336.00,6254.0000,No,124233780,52.31,60.00,124233780.00,74540268.00,1,4064,04/09/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.83590,4657,43800.00,42230.0000,No,10632220,91.37,100.00,10632220.00,10632220.00,1,4103,04/09/2022
HAREL,HARL,585018,IL0005850180,0.82023,7616,3598.00,3530.0000,No,211673759,52.62,60.00,211673759.00,127004255.40,1,3932,04/09/2022
ELECTRA,ELTR,739037,IL0007390375,0.81887,7603,198250.00,202200.0000,Yes,3835258,52.05,60.00,3835258.00,2301154.80,1,4036,04/09/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.79284,9816,8439.00,8379.0000,No,116312440,42.89,45.00,116312440.00,52340598.00,1,4180,04/09/2022
OPC ENERGY,OPCE,1141571,IL0011415713,0.73551,9106,4299.00,4210.0000,No,211813865,42.05,45.00,211813865.00,95316239.25,1,3750,04/09/2022
