Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 18/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.41009,42447,3176.00,3176.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.72009,39064,10/05/2022
ICL,ICL,281014,IL0002810146,5.31526,52773,4100.00,3989.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.94839,28712,10/05/2022
LEUMI,LUMI,604611,IL0006046119,5.17858,48352,3328.00,3334.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.60509,48435,10/05/2022
NICE,NICE,273011,IL0002730112,4.95718,41298,65060.00,64880.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.67816,41184,10/05/2022
TEVA,TEVA,629014,IL0006290147,4.47406,31223,2812.00,2799.0000,No,1110352397,99.49,100.00,1103329696.00,1103329696.00,0.81472,30920,10/05/2022
DISCOUNT,DSCT,691212,IL0006912120,4.29582,24270,1962.00,1929.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23862,10/05/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.30342,31109,70180.00,71730.0000,No,44326891,55.83,60.00,44322645.00,26593587.00,1,17752,10/05/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.12984,29480,11490.00,11290.0000,No,256574035,58.32,60.00,256494567.00,153896740.20,1,16894,10/05/2022
TOWER,TSEM,1082379,IL0010823792,3.05820,17278,15840.00,15830.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17267,10/05/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.43684,13767,24560.00,25800.0000,No,56056350,80.28,100.00,56056350.00,56056350.00,1,11611,10/05/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.96837,31773,26200.00,26050.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9519,10/05/2022
BEZEQ,BEZQ,230011,IL0002300114,1.93333,13653,493.70,480.9000,No,2765540626,73.19,80.00,2765540626.00,2212432500.80,1,9734,10/05/2022
NOVA,NVMI,1084557,IL0010845571,1.70218,9650,33650.00,34490.0000,No,28677310,100.00,100.00,28579044.00,28579044.00,1,9891,10/05/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.65478,15582,202400.00,195690.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7344,10/05/2022
