Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 13/03/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ICL,ICL,281014,IL0002810146,4.97752,46659,3625.00,3608.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,25245,06/03/2022
LEUMI,LUMI,604611,IL0006046119,4.89653,48251,3321.00,3250.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,47214,06/03/2022
POALIM,POLI,662577,IL0006625771,4.57056,39988,2992.00,2910.0000,No,1336485845,92.04,100.00,1336452973.00,1336452973.00,0.64288,35796,06/03/2022
TEVA,TEVA,629014,IL0006290147,4.51667,27793,2519.00,2445.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,0.91403,26839,06/03/2022
NICE,NICE,273011,IL0002730112,4.20577,44576,70620.00,68000.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53066,42923,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,4.03362,22687,1949.00,1889.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,21988,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.25334,30497,11890.00,11470.0000,No,256494567,58.31,60.00,256491218.00,153894730.80,1,17155,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.16558,29676,67000.00,68000.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,16803,06/03/2022
TOWER,TSEM,1082379,IL0010823792,2.97743,16746,15380.00,15340.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,16703,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.44581,13756,24540.00,25440.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11447,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.10839,14823,536.00,526.5000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,10657,06/03/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.02855,32598,26880.00,26990.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9862,06/03/2022
NOVA,NVMI,1084557,IL0010845571,1.76828,9946,34800.00,34570.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9880,06/03/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.72892,9724,5579.00,5450.0000,No,174298445,84.63,100.00,174298445.00,174298445.00,1,8039,06/03/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.39860,13110,170300.00,171710.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6444,06/03/2022
FIBI BANK,FIBI,593038,IL0005930388,1.39353,13063,13020.00,12660.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6559,06/03/2022
MIVNE,MVNE,226019,IL0002260193,1.38931,9768,1216.00,1216.0000,No,803253967,76.01,80.00,803253967.00,642603173.60,1,7424,06/03/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.32394,7691,804.90,804.9000,No,955639988,98.28,100.00,925129256.00,925129256.00,1,7560,06/03/2022
PHOENIX,PHOE,767012,IL0007670123,1.30059,9129,3635.00,3626.0000,No,251136857,64.12,80.00,251549321.00,201239456.80,1,5839,06/03/2022
SHUFERSAL,SAE,777037,IL0007770378,1.29257,7270,2740.00,2708.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7175,06/03/2022
MELISRON,MLSR,323014,IL0003230146,1.27114,11916,25100.00,24760.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5695,06/03/2022
AMOT,AMOT,1097278,IL0010972789,1.17060,10973,2412.00,2380.0000,No,454941892,45.51,60.00,454941892.00,272965135.20,1,4928,06/03/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.15087,8091,4569.00,4394.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,5526,06/03/2022
BIG,BIG,1097260,IL0010972607,1.06173,9954,47020.00,46400.0000,No,21168867,51.47,60.00,21166848.00,12700108.80,1,5056,06/03/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.01334,7124,1046.00,1003.0000,No,681099362,60.68,80.00,681099362.00,544879489.60,1,4145,06/03/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.96016,5602,7994.00,7316.0000,No,70073746,83.10,100.00,67554435.00,67554435.00,1,4260,06/03/2022
ELECTRA,ELTR,739037,IL0007390375,0.95536,8956,234320.00,230830.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4577,06/03/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.94103,8821,7086.00,6988.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4559,06/03/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.89584,11197,9631.00,9651.0000,No,116257276,42.85,45.00,116257276.00,52315774.20,1,4808,06/03/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.88355,4969,6710.00,6680.0000,No,74059851,84.99,100.00,74059851.00,74059851.00,1,4205,06/03/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.88174,8265,1921.00,1874.0000,No,430264523,53.31,60.00,430264523.00,258158713.80,1,4298,06/03/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.87600,4927,46340.00,46990.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4331,06/03/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.85460,10682,2990.00,2949.0000,No,357252341,39.71,45.00,357234243.00,160755409.35,1,4184,06/03/2022
FOX,FOX,1087022,IL0010870223,0.82676,7750,56960.00,56300.0000,No,13606183,57.27,60.00,13606183.00,8163709.80,1,4387,06/03/2022
KENON,KEN,1134139,SG9999012629,0.82387,10297,19110.00,19670.0000,No,53884436,39.46,45.00,53884436.00,24247996.20,1,4182,06/03/2022
HAREL,HARL,585018,IL0005850180,0.81281,7619,3579.00,3465.0000,No,212888365,53.05,60.00,212888365.00,127733019.00,1,3913,06/03/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.74663,9332,795.00,819.9000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4312,06/03/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.74114,6947,37990.00,39900.0000,No,18287493,48.01,60.00,18287493.00,10972495.80,1,3503,06/03/2022
FORMULA,FORTY,256016,IL0002560162,0.73964,5200,34000.00,32410.0000,No,15294267,62.51,80.00,15294267.00,12235413.60,1,3099,06/03/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.68844,8605,8501.00,8362.0000,No,101218186,37.99,45.00,101218186.00,45548183.70,1,3215,06/03/2022
DANEL,DANE,314013,IL0003140139,0.68269,3840,70920.00,68960.0000,No,5414159,88.94,100.00,5414159.00,5414159.00,1,3321,06/03/2022
REIT 1,RIT1,1098920,IL0010989205,0.68070,3829,2069.00,2040.0000,No,185042590,98.45,100.00,185042590.00,185042590.00,1,3716,06/03/2022
PARTNER,PTNR,1083484,IL0010834849,0.66813,4704,2542.00,2517.0000,No,185062033,73.06,80.00,184786581.00,147829264.80,1,3403,06/03/2022
HILAN,HLAN,1084698,IL0010846983,0.62613,4402,19510.00,19240.0000,No,22562677,66.62,80.00,22562677.00,18050141.60,1,2892,06/03/2022
OPC ENERGY,OPCE,1141571,IL0011415713,0.62253,7781,3847.00,3891.0000,No,202255647,41.24,45.00,202255647.00,91015041.15,1,3245,06/03/2022
MEGA OR,MGOR,1104488,IL0011044885,0.62241,4376,12010.00,11740.0000,No,36435333,61.40,80.00,36435333.00,29148266.40,1,2626,06/03/2022
CAMTEK,CAMT,1095264,IL0010952641,0.61865,4349,9950.00,9753.0000,No,43712486,61.08,80.00,43712486.00,34969988.80,1,2604,06/03/2022
