Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/03/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,4.97373,49340,3396.00,3321.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,48246,06/03/2022
ICL,ICL,281014,IL0002810146,4.82840,45565,3540.00,3625.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,25364,06/03/2022
POALIM,POLI,662577,IL0006625771,4.63720,40842,3056.00,2992.0000,No,1336485845,92.04,100.00,1336452973.00,1336452973.00,0.64288,36805,06/03/2022
TEVA,TEVA,629014,IL0006290147,4.52752,28047,2542.00,2519.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,0.91403,27651,06/03/2022
NICE,NICE,273011,IL0002730112,4.22387,45069,71400.00,70620.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53066,44576,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,4.15269,23513,2020.00,1949.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22687,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.36212,31728,12370.00,11890.0000,No,256494567,58.31,60.00,256491218.00,153894730.80,1,17783,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.00978,28404,64130.00,67000.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,16556,06/03/2022
TOWER,TSEM,1082379,IL0010823792,2.95566,16735,15370.00,15380.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,16746,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.45822,13919,24830.00,24540.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11042,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.11699,14983,541.80,536.0000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,10849,06/03/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.03601,32938,27160.00,26880.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9822,06/03/2022
NOVA,NVMI,1084557,IL0010845571,1.78173,10088,35300.00,34800.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9946,06/03/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.75618,9944,5705.00,5579.0000,No,174298445,84.63,100.00,174298445.00,174298445.00,1,8230,06/03/2022
FIBI BANK,FIBI,593038,IL0005930388,1.41720,13374,13330.00,13020.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6746,06/03/2022
MIVNE,MVNE,226019,IL0002260193,1.41183,9992,1244.00,1216.0000,No,803253967,76.01,80.00,803253967.00,642603173.60,1,7424,06/03/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.33340,12583,163450.00,170300.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6391,06/03/2022
PHOENIX,PHOE,767012,IL0007670123,1.32924,9393,3740.00,3635.0000,No,251136857,64.12,80.00,251549321.00,201239456.80,1,5853,06/03/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.31528,7692,805.00,804.9000,No,955573156,98.28,100.00,925129256.00,925129256.00,1,7559,06/03/2022
MELISRON,MLSR,323014,IL0003230146,1.29536,12224,25750.00,25100.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5773,06/03/2022
SHUFERSAL,SAE,777037,IL0007770378,1.27880,7241,2729.00,2740.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7260,06/03/2022
AMOT,AMOT,1097278,IL0010972789,1.19702,11296,2483.00,2412.0000,No,454941892,45.51,60.00,454941892.00,272965135.20,1,4994,06/03/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.12969,7996,4515.00,4569.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,5746,06/03/2022
BIG,BIG,1097260,IL0010972607,1.06856,10085,47640.00,47020.0000,No,21168867,51.47,60.00,21166848.00,12700108.80,1,5123,06/03/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.99889,7070,1038.00,1046.0000,No,681099362,60.68,80.00,681099362.00,544879489.60,1,4323,06/03/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.97774,5743,8195.00,7994.0000,No,70073746,83.10,100.00,67554435.00,67554435.00,1,4655,06/03/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.95310,8994,7225.00,7086.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4623,06/03/2022
