Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 19/07/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.07156,41977,3140.00,3090.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.65368,38016,10/07/2022
LEUMI,LUMI,604611,IL0006046119,4.93244,49803,3226.00,3185.0000,No,1543805097,99.99,100.00,1452896006.00,1452896006.00,0.56937,49165,10/07/2022
NICE,NICE,273011,IL0002730112,4.90087,43570,68580.00,68990.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.60858,43830,10/07/2022
ICL,ICL,281014,IL0002810146,4.47479,41678,3238.00,3225.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.96816,23213,10/07/2022
DISCOUNT,DSCT,691212,IL0006912120,4.35778,23577,1906.00,1889.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23367,10/07/2022
TEVA,TEVA,629014,IL0006290147,4.26275,27492,2476.00,2488.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.8389,27482,10/07/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.92176,35373,79780.00,79470.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19675,10/07/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.52821,31815,12400.00,12220.0000,No,256576199,58.32,60.00,256574035.00,153944421.00,1,18285,10/07/2022
TOWER,TSEM,1082379,IL0010823792,3.19346,17311,15840.00,15790.0000,No,109285552,100.00,100.00,109078276.00,109078276.00,1,17256,10/07/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.87927,15578,27790.00,27420.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12338,10/07/2022
BEZEQ,BEZQ,230011,IL0002300114,2.26133,15293,553.00,548.5000,No,2765547168,73.19,80.00,2765543598.00,2212434878.40,1,11102,10/07/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05385,31749,26180.00,26270.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9599,10/07/2022
NOVA,NVMI,1084557,IL0010845571,1.73322,9377,32700.00,33000.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,9464,10/07/2022
FIBI BANK,FIBI,593038,IL0005930388,1.57993,14247,14200.00,13960.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7233,10/07/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.51503,8197,4700.00,4780.0000,No,174403669,84.60,100.00,174403669.00,174403669.00,1,7053,10/07/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.33849,12070,156780.00,155800.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5847,10/07/2022
MELISRON,MLSR,323014,IL0003230146,1.30512,11769,24790.00,25090.0000,No,47474009,48.45,60.00,47474009.00,28484405.40,1,5771,10/07/2022
MIVNE,MVNE,226019,IL0002260193,1.28394,8505,1081.00,1099.0000,No,786741865,77.60,80.00,803266889.00,642613511.20,1,6710,10/07/2022
PHOENIX,PHOE,767012,IL0007670123,1.27571,8628,3433.00,3519.0000,No,251320062,64.15,80.00,251316365.00,201053092.00,1,5673,10/07/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.23204,6667,696.80,725.0000,No,956752624,98.28,100.00,956639988.00,956639988.00,1,6817,10/07/2022
