Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.35347,46656,3491.00,3370.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.68379,41453,09/01/2022
LEUMI,LUMI,604611,IL0006046119,5.28241,50256,3459.00,3365.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.62638,48885,09/01/2022
TEVA,TEVA,629014,IL0006290147,5.16212,30807,2793.00,2720.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.99855,29858,09/01/2022
NICE,NICE,273011,IL0002730112,4.30838,52018,82410.00,78430.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.49357,49506,09/01/2022
DISCOUNT,DSCT,691212,IL0006912120,4.26795,25434,2185.00,2138.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,24887,09/01/2022
ICL,ICL,281014,IL0002810146,4.24211,42133,3281.00,3218.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,22414,09/01/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.24345,32215,12560.00,12260.0000,No,256486473,58.31,60.00,256482725.00,153889635.00,1,18336,09/01/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.41490,24032,54260.00,53490.0000,No,44289767,55.79,60.00,44203756.00,26522253.60,1,13217,09/01/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.30690,13747,24550.00,23300.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10471,09/01/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.19021,37291,30750.00,30050.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10980,09/01/2022
