Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 23/08/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,6.22725,36459,3283.00,3347.0000,No,1110552397,99.48,100.00,1110352397.00,1110352397.00,0.99696,36977,08/08/2022
POALIM,POLI,662577,IL0006625771,5.32193,46549,3482.00,3524.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.66723,43355,08/08/2022
LEUMI,LUMI,604611,IL0006046119,5.22194,54990,3562.00,3585.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55419,55340,08/08/2022
NICE,NICE,273011,IL0002730112,4.86976,45768,72040.00,72120.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.62095,45819,08/08/2022
DISCOUNT,DSCT,691212,IL0006912120,4.39824,25668,2075.00,2085.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25792,08/08/2022
ICL,ICL,281014,IL0002810146,4.28758,41704,3240.00,3314.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,1,23853,08/08/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.59279,35006,13620.00,13740.0000,Yes,257020744,58.40,60.00,256576199.00,153945719.40,1,20624,08/08/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.09667,30128,67950.00,67170.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,16630,08/08/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.94019,17080,30610.00,30180.0000,No,55797683,80.18,100.00,56056350.00,56056350.00,1,13502,08/08/2022
TOWER,TSEM,1082379,IL0010823792,2.85200,16644,15230.00,15240.0000,No,109285552,100.00,100.00,109285552.00,109285552.00,1,16655,08/08/2022
BEZEQ,BEZQ,230011,IL0002300114,2.22534,16234,587.00,587.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,11881,08/08/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.08374,34745,28650.00,28700.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10487,08/08/2022
