Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.15242,32835,2976.00,3040.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,0.91403,33370,06/03/2022
ICL,ICL,281014,IL0002810146,5.06871,49208,3823.00,3730.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,26099,06/03/2022
LEUMI,LUMI,604611,IL0006046119,4.91734,50183,3454.00,3475.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,50483,06/03/2022
POALIM,POLI,662577,IL0006625771,4.68317,42433,3175.00,3204.0000,No,1336485845,92.04,100.00,1336452973.00,1336452973.00,0.64288,39412,06/03/2022
NICE,NICE,273011,IL0002730112,4.03053,44242,70090.00,71690.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53066,45252,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,3.98871,24691,1996.00,2003.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24777,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.30781,32113,12520.00,12540.0000,No,256494567,58.31,60.00,256491218.00,153894730.80,1,18755,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.19349,31004,70000.00,69410.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,17152,06/03/2022
TOWER,TSEM,1082379,IL0010823792,2.89177,16844,15470.00,15450.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,16822,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.48577,14479,25830.00,26310.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11839,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.08557,15185,549.10,552.2000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,11177,06/03/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05345,34175,28180.00,28600.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10450,06/03/2022
NOVA,NVMI,1084557,IL0010845571,1.71183,9971,34890.00,34190.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9771,06/03/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.58981,9263,5313.00,5400.0000,No,174346349,84.59,100.00,174298445.00,174298445.00,1,7964,06/03/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.47607,14330,186140.00,181990.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6830,06/03/2022
PHOENIX,PHOE,767012,IL0007670123,1.45275,10560,4205.00,4185.0000,No,251136857,64.12,80.00,251549321.00,201239456.80,1,6739,06/03/2022
FIBI BANK,FIBI,593038,IL0005930388,1.42721,13856,13810.00,13900.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7202,06/03/2022
MIVNE,MVNE,226019,IL0002260193,1.37900,10041,1250.00,1272.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7766,06/03/2022
SHUFERSAL,SAE,777037,IL0007770378,1.31914,7691,2896.00,2896.0000,No,265585498,99.87,100.00,265326677.00,265326677.00,1,7681,06/03/2022
MELISRON,MLSR,323014,IL0003230146,1.30514,12670,26690.00,26880.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6183,06/03/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.20393,8766,4950.00,5163.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6493,06/03/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.19388,7184,751.70,738.0000,No,955639988,98.28,100.00,925129256.00,925129256.00,1,6931,06/03/2022
