Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.32951,45840,3429.00,3376.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.63934,42564,11/10/2022
TEVA,TEVA,629014,IL0006290147,5.32154,35338,3182.00,3101.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82811,34259,11/10/2022
LEUMI,LUMI,604611,IL0006046119,5.20702,52829,3422.00,3400.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.54201,52484,11/10/2022
NICE,NICE,273011,IL0002730112,4.75097,41016,64560.00,64990.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.63697,41289,11/10/2022
DISCOUNT,DSCT,691212,IL0006912120,4.58670,25223,2039.00,2040.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25235,11/10/2022
ICL,ICL,281014,IL0002810146,4.44715,40761,3162.00,2960.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,21364,11/10/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.78611,34715,13500.00,13100.0000,No,257146068,58.42,60.00,257038885.00,154223331.00,1,19679,11/10/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.41877,31338,70670.00,69840.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,17294,11/10/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.22057,17710,31740.00,33950.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,15189,11/10/2022
TOWER,TSEM,1082379,IL0010823792,2.93133,16164,14750.00,14350.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,15726,11/10/2022
