Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 12/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.32005,50488,3475.00,3550.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.62638,51573,09/01/2022
POALIM,POLI,662577,IL0006625771,5.31145,46174,3455.00,3529.0000,No,1336452973,92.09,100.00,1336452973.00,1336452973.00,0.68379,43433,09/01/2022
TEVA,TEVA,629014,IL0006290147,5.22499,31105,2820.00,2849.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.99855,31274,09/01/2022
NICE,NICE,273011,IL0002730112,4.51355,54360,86120.00,87840.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.49357,55446,09/01/2022
DISCOUNT,DSCT,691212,IL0006912120,4.34711,25841,2220.00,2279.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,26528,09/01/2022
ICL,ICL,281014,IL0002810146,4.32007,42801,3333.00,3350.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,23334,09/01/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.27483,32446,12650.00,12770.0000,No,256486473,58.31,60.00,256482725.00,153889635.00,1,19098,09/01/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.43296,24145,54530.00,55420.0000,No,44279739,55.78,60.00,44203756.00,26522253.60,1,13688,09/01/2022
TOWER,TSEM,1082379,IL0010823792,2.27766,13589,12480.00,12680.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,13806,09/01/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.24388,13339,23820.00,24220.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10884,09/01/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.12711,36127,29790.00,30920.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11298,09/01/2022
NOVA,NVMI,1084557,IL0010845571,1.98391,11793,41380.00,43150.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,11568,09/01/2022
