Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 13/10/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.07161,42534,66950.00,65910.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.63697,41874,11/10/2022
TEVA,TEVA,629014,IL0006290147,5.01136,32328,2911.00,2954.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82811,32635,11/10/2022
POALIM,POLI,662577,IL0006625771,4.90534,40987,3066.00,3120.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.63934,39336,11/10/2022
LEUMI,LUMI,604611,IL0006046119,4.76951,47009,3045.00,3112.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.54201,48038,11/10/2022
ICL,ICL,281014,IL0002810146,4.45621,39676,3078.00,3048.0000,No,1289017967,55.99,60.00,1289017967.00,773410780.20,1,21998,11/10/2022
DISCOUNT,DSCT,691212,IL0006912120,4.09858,21895,1770.00,1802.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,22291,11/10/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.68505,32810,74000.00,73900.0000,No,44337770,55.84,60.00,44337770.00,26602662.00,1,18296,11/10/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.48741,31059,12080.00,12330.0000,No,257107926,58.41,60.00,257038885.00,154223331.00,1,18517,11/10/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.18046,16990,30450.00,29880.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,13368,11/10/2022
TOWER,TSEM,1082379,IL0010823792,3.12793,16756,15290.00,15310.0000,No,109589209,100.00,100.00,109285552.00,109285552.00,1,16778,11/10/2022
BEZEQ,BEZQ,230011,IL0002300114,2.52507,16862,609.70,608.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12307,11/10/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.02688,30937,25510.00,25620.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9361,11/10/2022
FIBI BANK,FIBI,593038,IL0005930388,1.58774,14137,14090.00,14350.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7435,11/10/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.49104,7965,4432.00,4401.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6692,11/10/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.45593,9722,5490.00,5625.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,7557,11/10/2022
NOVA,NVMI,1084557,IL0010845571,1.44713,7731,26950.00,25510.0000,No,28685413,100.00,100.00,28685413.00,28685413.00,1,7318,11/10/2022
