Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 26/06/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
NICE,NICE,273011,IL0002730112,5.45960,44212,69590.00,70670.0000,No,63531636,100.00,100.00,63476860.00,63476860.00,0.65483,44898,06/06/2022
TEVA,TEVA,629014,IL0006290147,5.35764,29724,2677.00,2689.0000,No,1110352397,99.48,100.00,1110352397.00,1110352397.00,0.95498,29702,06/06/2022
POALIM,POLI,662577,IL0006625771,4.86530,38300,2865.00,2910.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.67321,35801,06/06/2022
LEUMI,LUMI,604611,IL0006046119,4.77298,44357,3053.00,3135.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57011,45544,06/06/2022
ICL,ICL,281014,IL0002810146,4.39516,41832,3250.00,3235.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.92777,23285,06/06/2022
DISCOUNT,DSCT,691212,IL0006912120,4.22826,22402,1811.00,1862.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23033,06/06/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.48326,30758,69390.00,70600.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,17472,06/06/2022
TOWER,TSEM,1082379,IL0010823792,3.32080,17594,16130.00,16020.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17474,06/06/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.19905,28249,11010.00,11350.0000,No,256574035,58.32,60.00,256574035.00,153944421.00,1,16983,06/06/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.54983,13510,24100.00,24650.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11092,06/06/2022
BEZEQ,BEZQ,230011,IL0002300114,2.20274,14588,527.50,532.0000,No,2765543598,73.19,80.00,2765540626.00,2212432500.80,1,10768,06/06/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.03086,30743,25350.00,25710.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9394,06/06/2022
NOVA,NVMI,1084557,IL0010845571,1.77318,9395,32760.00,32900.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,9435,06/06/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.49346,7913,4537.00,4704.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,6941,06/06/2022
FIBI BANK,FIBI,593038,IL0005930388,1.44410,12752,12710.00,13010.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6741,06/06/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.40275,12387,160900.00,160300.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6016,06/06/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.36238,9023,5095.00,4868.0000,No,177089406,73.06,80.00,177089406.00,141671524.80,1,6298,06/06/2022
PHOENIX,PHOE,767012,IL0007670123,1.34713,8922,3550.00,3621.0000,No,251316365,64.15,80.00,251316365.00,201053092.00,1,5838,06/06/2022
MELISRON,MLSR,323014,IL0003230146,1.28811,11375,23960.00,24440.0000,No,47474009,48.45,60.00,47472672.00,28483603.20,1,5621,06/06/2022
MIVNE,MVNE,226019,IL0002260193,1.26625,8386,1044.00,1074.0000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,6557,06/06/2022
SHUFERSAL,SAE,777037,IL0007770378,1.21512,6439,2424.00,2484.0000,No,265654749,99.82,100.00,265592983.00,265592983.00,1,6587,06/06/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.17544,6228,651.00,676.0000,No,956639988,98.28,100.00,956639988.00,956639988.00,1,6356,06/06/2022
AMOT,AMOT,1097278,IL0010972789,1.10305,10032,2136.00,2173.0000,No,469678860,45.70,60.00,456006660.00,273603996.00,1,4664,06/06/2022
BIG,BIG,1097260,IL0010972607,1.00506,8875,41920.00,43020.0000,No,21171829,49.89,60.00,21171436.00,12702861.60,1,4544,06/06/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.92257,4888,6600.00,6645.0000,No,74060593,79.91,100.00,74060593.00,74060593.00,1,3933,06/06/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.89832,5949,873.50,915.0000,No,681099362,48.70,80.00,681099362.00,544879489.60,1,3035,06/06/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.86574,7629,6141.00,6290.0000,No,124233780,52.31,60.00,124488481.00,74693088.60,1,4088,06/06/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.85175,10028,2807.00,2880.0000,No,357261237,39.72,45.00,357261237.00,160767556.65,1,4087,06/06/2022
HAREL,HARL,585018,IL0005850180,0.84061,7412,3490.00,3569.0000,No,212333073,52.77,60.00,212689565.00,127613739.00,1,3999,06/06/2022
ELECTRA,ELTR,739037,IL0007390375,0.83562,7373,193090.00,197800.0000,No,3835966,52.06,60.00,3821429.00,2292857.40,1,3950,06/06/2022
KENON,KEN,1134139,SG9999012629,0.82837,9753,18100.00,18380.0000,No,53884436,39.54,45.00,53884436.00,24247996.20,1,3916,06/06/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.82559,9720,8359.00,8779.0000,No,116286668,42.88,45.00,116286668.00,52329000.60,1,4378,06/06/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.81619,7211,39410.00,41270.0000,No,18296315,48.07,60.00,18287793.00,10972675.80,1,3630,06/06/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.79468,9356,797.10,840.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4417,06/06/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.77722,4118,38730.00,40700.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,3751,06/06/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.76113,6411,1487.00,1538.0000,No,432093782,53.48,60.00,451986312.00,271191787.20,1,3554,20/06/2022
FORMULA,FORTY,256016,IL0002560162,0.73622,4876,31880.00,33110.0000,No,15294267,62.64,80.00,15294267.00,12235413.60,1,3172,06/06/2022
PARTNER,PTNR,1083484,IL0010834849,0.69225,4584,2476.00,2555.0000,No,185140523,73.07,80.00,185160877.00,148128701.60,1,3456,06/06/2022
REIT 1,RIT1,1098920,IL0010989205,0.64961,3442,1860.00,1883.0000,No,185079891,98.43,100.00,185042590.00,185042590.00,1,3430,06/06/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.64886,3360,4906.00,5390.0000,No,68477385,82.75,100.00,70073746.00,70073746.00,1,3054,06/06/2022
FOX,FOX,1087022,IL0010870223,0.64392,5705,41790.00,43320.0000,No,13651056,57.08,60.00,13606183.00,8163709.80,1,3376,06/06/2022
ASHTROM GROUP,ASHG,1132315,IL0011323156,0.63836,7516,7425.00,7700.0000,No,101224675,37.99,45.00,101224675.00,45551103.75,1,2961,06/06/2022
OPC ENERGY,OPCE,1141571,IL0011415713,0.63646,7494,3705.00,3717.0000,No,202270697,41.24,45.00,202255647.00,91015041.15,1,3101,06/06/2022
HILAN,HLAN,1084698,IL0010846983,0.62966,4170,18200.00,18640.0000,No,22912677,66.69,80.00,22912677.00,18330141.60,1,2848,06/06/2022
BAZAN,ORL,2590248,IL0025902482,0.60409,4001,124.80,128.1000,No,3205713154,60.55,80.00,3205713154.00,2564570523.20,1,2486,06/06/2022
CAMTEK,CAMT,1095264,IL0010952641,0.57692,3821,8714.00,8948.0000,No,43846643,60.89,80.00,43846643.00,35077314.40,1,2389,06/06/2022
MATRIX,MTRX,445015,IL0004450156,0.57692,5094,8100.00,8288.0000,No,62894287,51.31,60.00,62894287.00,37736572.20,1,2675,06/06/2022
FIBI HOLDINGS,FIBIH,763011,IL0007630119,0.57573,5084,14340.00,14650.0000,No,35452640,47.85,60.00,35452640.00,21271584.00,1,2485,06/06/2022
MEGA OR,MGOR,1104488,IL0011044885,0.56831,3764,10330.00,10800.0000,No,36435333,61.33,80.00,36435333.00,29148266.40,1,2413,06/06/2022
PERION NETWORK,PERI,1095819,IL0010958192,0.53130,2815,6442.00,6429.0000,No,43696723,100.00,100.00,43696723.00,43696723.00,1,2809,06/06/2022
SUMMIT,SMT,1081686,IL0010816861,0.51290,4529,6130.00,6141.0000,No,73884014,47.98,60.00,73884014.00,44330408.40,1,2177,06/06/2022
SAPIENS,SPNS,1087659,KYG7T16G1039,0.50425,4453,8080.00,8590.0000,No,55107335,55.41,60.00,55107335.00,33064401.00,1,2623,06/06/2022
MAYTRONICS,MTRN,1091065,IL0010910656,0.48481,5709,5225.00,5230.0000,No,109259460,43.71,45.00,109245208.00,49160343.60,1,2498,06/06/2022
FATTAL HOLD,FTAL,1143429,IL0011434292,0.48326,5695,36680.00,38400.0000,No,15526727,37.91,45.00,15512154.00,6980469.30,1,2260,06/06/2022
ISRACARD,ISCD,1157403,IL0011574030,0.47734,2529,1263.00,1269.0000,No,200243046,99.99,100.00,200243046.00,200243046.00,1,2541,06/06/2022
ENERGIX,ENRG,1123355,IL0011233553,0.47401,5581,1072.00,1111.0000,No,520606952,44.34,45.00,520606952.00,234273128.40,1,2565,06/06/2022
MIGDAL INSUR.,MGDL,1081165,IL0010811656,0.46994,5533,525.00,534.2000,No,1053908234,35.72,45.00,1053908234.00,474258705.30,1,2011,06/06/2022
EQUITAL,EQTL,755017,IL0007550176,0.44970,3971,10930.00,11590.0000,No,36331037,45.67,60.00,36331037.00,21798622.20,1,1923,06/06/2022
DANEL,DANE,314013,IL0003140139,0.43185,2288,42260.00,44800.0000,No,5414159,94.61,100.00,5414159.00,5414159.00,1,2295,06/06/2022
DIMRI,DIMRI,1090315,IL0010903156,0.42901,5051,27000.00,28500.0000,No,18707871,36.58,45.00,18707871.00,8418541.95,1,1950,06/06/2022
ONE TECHNOLOGI,ONE,161018,IL0001610182,0.41896,3700,5173.00,5323.0000,No,71517100,55.03,60.00,71517100.00,42910260.00,1,2095,06/06/2022
DELEK AUTOMOTIV,DLEA,829010,IL0008290103,0.41596,3717,3900.00,4022.0000,No,95305959,55.35,60.00,94182402.00,56509441.20,1,2122,06/06/2022
RATIO      PU,RATI,394015,IL0003940157,0.40812,2703,240.50,248.0000,No,1123871146,77.48,80.00,1123871146.00,899096916.80,1,2160,06/06/2022
ISRAMCO     PU,ISRA,232017,IL0002320179,0.40288,2668,103.00,107.0000,No,2590457029,77.30,80.00,2590457029.00,2072365623.20,1,2143,06/06/2022
ELCO,ELCO,694034,IL0006940345,0.39436,5941,21840.00,22500.0000,No,27203291,34.17,35.00,27334263.00,9566992.05,1,2091,06/06/2022
SELLA REAL EST,SLARL,1109644,IL0011096448,0.39089,2071,954.00,970.7000,No,217085719,97.03,100.00,217085719.00,217085719.00,1,2045,06/06/2022
