Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 11/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,6.21796,37425,3392.00,3336.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,36619,10/04/2022
NICE,NICE,273011,IL0002730112,5.06026,45392,71510.00,69990.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,44427,10/04/2022
ICL,ICL,281014,IL0002810146,4.95284,49684,3860.00,3825.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,26763,10/04/2022
POALIM,POLI,662577,IL0006625771,4.90803,42233,3160.00,3129.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,38486,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.72738,49558,3411.00,3432.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,49858,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.81375,24394,1972.00,1976.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24443,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.16546,31754,12380.00,12300.0000,No,256494567,58.31,60.00,256494567.00,153896740.20,1,18396,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.06158,30712,69340.00,69430.0000,Yes,44291912,55.79,60.00,44291912.00,26575147.20,1,17156,10/04/2022
TOWER,TSEM,1082379,IL0010823792,2.82210,17016,15600.00,15550.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,16962,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.41405,14530,25920.00,26500.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11924,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,2.01544,15163,548.30,542.4000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,10979,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.96542,33799,27870.00,28170.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10293,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.55553,9362,32760.00,32160.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9191,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.53192,9224,5290.00,5280.0000,No,174361262,84.60,100.00,174298445.00,174298445.00,1,7789,10/04/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.48614,14908,193650.00,194500.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7300,10/04/2022
FIBI BANK,FIBI,593038,IL0005930388,1.39022,13946,13900.00,13850.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7176,10/04/2022
PHOENIX,PHOE,767012,IL0007670123,1.34522,10122,4030.00,4025.0000,No,251175427,64.12,80.00,251136857.00,200909485.60,1,6482,10/04/2022
MIVNE,MVNE,226019,IL0002260193,1.28225,9647,1201.00,1216.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7424,10/04/2022
SHUFERSAL,SAE,777037,IL0007770378,1.27707,7694,2897.00,2835.0000,No,265592983,99.84,100.00,265326677.00,265326677.00,1,7518,10/04/2022
