Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 29/03/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
ICL,ICL,281014,IL0002810146,5.10987,49851,3873.00,3720.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,26029,06/03/2022
LEUMI,LUMI,604611,IL0006046119,4.90886,50343,3465.00,3545.0000,Yes,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,51500,06/03/2022
TEVA,TEVA,629014,IL0006290147,4.80675,30783,2790.00,2804.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,0.91403,30780,06/03/2022
POALIM,POLI,662577,IL0006625771,4.67199,42540,3183.00,3220.0000,No,1336485845,92.04,100.00,1336452973.00,1336452973.00,0.64288,39609,06/03/2022
NICE,NICE,273011,IL0002730112,4.10579,45290,71750.00,72400.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.53066,45700,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,3.87970,22710,1951.00,1970.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,22931,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.48656,34016,76800.00,70400.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,17396,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.25744,31780,12390.00,12630.0000,No,256494567,58.31,60.00,256491218.00,153894730.80,1,18890,06/03/2022
TOWER,TSEM,1082379,IL0010823792,2.92784,17138,15740.00,15630.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,17018,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.45829,14390,25670.00,25480.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11465,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.08255,15238,551.00,565.7000,No,2765503689,73.19,80.00,2765485753.00,2212388602.40,1,11450,06/03/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.05573,34381,28350.00,29190.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10666,06/03/2022
NOVA,NVMI,1084557,IL0010845571,1.74398,10208,35720.00,36810.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,10520,06/03/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.61002,9424,5407.00,5540.0000,No,174298445,84.59,100.00,174298445.00,174298445.00,1,8168,06/03/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.48432,14481,188100.00,181000.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6793,06/03/2022
FIBI BANK,FIBI,593038,IL0005930388,1.41406,13795,13750.00,13960.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7233,06/03/2022
PHOENIX,PHOE,767012,IL0007670123,1.39614,10199,4061.00,4195.0000,No,251136857,64.12,80.00,251549321.00,201239456.80,1,6755,06/03/2022
MIVNE,MVNE,226019,IL0002260193,1.38323,10121,1260.00,1307.0000,Yes,803266889,76.01,80.00,803253967.00,642603173.60,1,7980,06/03/2022
SHUFERSAL,SAE,777037,IL0007770378,1.31903,7729,2910.00,2890.0000,No,265585498,99.87,100.00,265326677.00,265326677.00,1,7665,06/03/2022
MELISRON,MLSR,323014,IL0003230146,1.30070,12689,26730.00,27530.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6332,06/03/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.22587,8970,5065.00,4814.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6055,06/03/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.20115,7263,760.00,754.6000,No,955639988,98.28,100.00,925129256.00,925129256.00,1,7087,06/03/2022
AMOT,AMOT,1097278,IL0010972789,1.11918,10919,2400.00,2470.0000,No,454941892,45.51,60.00,454941892.00,272965135.20,1,5114,06/03/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.07886,7894,1159.00,1175.0000,No,681099362,60.66,80.00,681099362.00,544879489.60,1,4855,06/03/2022
BIG,BIG,1097260,IL0010972607,1.06638,10404,49150.00,50400.0000,No,21168867,51.47,60.00,21166848.00,12700108.80,1,5491,06/03/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.94916,5556,7502.00,7742.0000,No,74059851,84.99,100.00,74059851.00,74059851.00,1,4873,06/03/2022
ELECTRA,ELTR,739037,IL0007390375,0.94621,9231,241530.00,245450.0000,No,3821918,51.88,60.00,3821918.00,2293150.80,1,4867,06/03/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.92895,9063,7280.00,7486.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4884,06/03/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.91162,11858,10200.00,9915.0000,No,116257276,42.87,45.00,116257276.00,52315774.20,1,4942,06/03/2022
KENON,KEN,1134139,SG9999012629,0.89808,11682,21680.00,21470.0000,No,53884436,39.46,45.00,53884436.00,24247996.20,1,4565,06/03/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.89339,8716,47660.00,44990.0000,No,18287793,48.01,60.00,18287493.00,10972495.80,1,3950,06/03/2022
