Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 19/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.43511,42447,3176.00,3124.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.72009,38424,10/05/2022
LEUMI,LUMI,604611,IL0006046119,5.21191,48440,3334.00,3266.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.60509,47447,10/05/2022
ICL,ICL,281014,IL0002810146,5.19528,51344,3989.00,3840.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.94839,27639,10/05/2022
NICE,NICE,273011,IL0002730112,4.96633,41184,64880.00,63300.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.67816,40181,10/05/2022
TEVA,TEVA,629014,IL0006290147,4.47397,31079,2799.00,2801.0000,No,1110352397,99.49,100.00,1103329696.00,1103329696.00,0.81472,30942,10/05/2022
DISCOUNT,DSCT,691212,IL0006912120,4.24310,23862,1929.00,1884.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,23305,10/05/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.39199,31796,71730.00,70540.0000,No,44326891,55.83,60.00,44322645.00,26593587.00,1,17457,10/05/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.08959,28967,11290.00,11100.0000,No,256574035,58.32,60.00,256494567.00,153896740.20,1,16609,10/05/2022
TOWER,TSEM,1082379,IL0010823792,3.07041,17267,15830.00,15640.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17060,10/05/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.57171,14463,25800.00,25760.0000,No,56056350,80.28,100.00,56056350.00,56056350.00,1,11593,10/05/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.96615,31592,26050.00,25110.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9175,10/05/2022
BEZEQ,BEZQ,230011,IL0002300114,1.89192,13299,480.90,475.1000,No,2765540626,73.19,80.00,2765540626.00,2212432500.80,1,9616,10/05/2022
NOVA,NVMI,1084557,IL0010845571,1.75274,9891,34490.00,33190.0000,No,28677310,100.00,100.00,28579044.00,28579044.00,1,9518,10/05/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.60732,15065,195690.00,185410.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6958,10/05/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.52735,8589,4925.00,4786.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,7062,10/05/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.44475,10156,5735.00,5633.0000,No,177089406,73.05,80.00,177089406.00,141671524.80,1,7287,10/05/2022
FIBI BANK,FIBI,593038,IL0005930388,1.37443,12882,12840.00,12620.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6538,10/05/2022
PHOENIX,PHOE,767012,IL0007670123,1.30038,9145,3639.00,3527.0000,No,251316365,64.15,80.00,251201826.00,200961460.80,1,5686,10/05/2022
MIVNE,MVNE,226019,IL0002260193,1.28666,9045,1126.00,1075.0000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,6564,10/05/2022
MELISRON,MLSR,323014,IL0003230146,1.26116,11821,24900.00,24200.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5566,10/05/2022
SHUFERSAL,SAE,777037,IL0007770378,1.18068,6640,2500.00,2437.0000,No,265592983,99.84,100.00,265592983.00,265592983.00,1,6462,10/05/2022
AMOT,AMOT,1097278,IL0010972789,1.11379,10456,2293.00,2259.0000,No,456006660,45.61,60.00,455273103.00,273163861.80,1,4698,10/05/2022
BIG,BIG,1097260,IL0010972607,1.09202,10237,48350.00,47460.0000,No,21171682,49.89,60.00,21169297.00,12701578.20,1,5013,10/05/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.08614,6108,638.50,626.1000,No,956639988,98.28,100.00,956639988.00,956639988.00,1,5887,10/05/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.06240,9958,54450.00,51460.0000,No,18287793,48.05,60.00,18287793.00,10972675.80,1,4522,10/05/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.96987,6818,1001.00,986.0000,No,681099362,60.52,80.00,681099362.00,544879489.60,1,4064,10/05/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.91184,5128,48230.00,46850.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4318,10/05/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.87540,10940,932.00,925.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4864,10/05/2022
HAREL,HARL,585018,IL0005850180,0.85562,8018,3770.00,3635.0000,No,212689565,53.00,60.00,212720865.00,127632519.00,1,4098,10/05/2022
