Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 19/01/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.24451,45787,3426.00,3475.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.68379,42745,09/01/2022
LEUMI,LUMI,604611,IL0006046119,5.22735,49820,3429.00,3469.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.62638,50396,09/01/2022
TEVA,TEVA,629014,IL0006290147,5.21573,31182,2827.00,2744.0000,No,1103007168,99.52,100.00,1103007168.00,1103007168.00,0.99855,30121,09/01/2022
ICL,ICL,281014,IL0002810146,4.31077,42891,3340.00,3280.0000,No,1284151147,54.24,60.00,1284151147.00,770490688.20,1,22846,09/01/2022
DISCOUNT,DSCT,691212,IL0006912120,4.25262,25387,2181.00,2192.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,25515,09/01/2022
NICE,NICE,273011,IL0002730112,4.22093,51053,80880.00,80800.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.49357,51002,09/01/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.21711,32010,12480.00,12530.0000,No,256486473,58.31,60.00,256482725.00,153889635.00,1,18740,09/01/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.54214,25339,57220.00,55930.0000,No,44289767,55.79,60.00,44203756.00,26522253.60,1,13820,09/01/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.25781,13479,24070.00,23800.0000,No,55997579,80.25,100.00,55997579.00,55997579.00,1,10695,09/01/2022
TOWER,TSEM,1082379,IL0010823792,2.20802,13229,12150.00,12000.0000,No,108883257,100.00,100.00,108489058.00,108489058.00,1,13066,09/01/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.14013,36503,30100.00,30210.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,11039,09/01/2022
BEZEQ,BEZQ,230011,IL0002300114,2.09314,15619,564.80,568.1000,No,2765485753,73.19,80.00,2765485753.00,2212388602.40,1,11499,09/01/2022
NOVA,NVMI,1084557,IL0010845571,2.07622,12395,43490.00,40960.0000,No,28499895,94.07,100.00,28499895.00,28499895.00,1,10981,09/01/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.73987,10419,5978.00,5850.0000,No,174298445,84.63,100.00,173747801.00,173747801.00,1,8629,09/01/2022
MIVNE,MVNE,226019,IL0002260193,1.47568,11069,1378.00,1375.0000,No,803249696,76.01,80.00,799119757.00,639295805.60,1,8395,09/01/2022
PERRIGO,PRGO,1130699,IE00BGH1M568,1.41696,16918,12410.00,12470.0000,No,136324409,99.86,100.00,136324409.00,136324409.00,0.5,16976,09/01/2022
MELISRON,MLSR,323014,IL0003230146,1.36936,13625,28700.00,28440.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6541,09/01/2022
FIBI BANK,FIBI,593038,IL0005930388,1.34417,13374,13330.00,13440.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6963,09/01/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.32528,9890,1452.00,1436.0000,No,681099362,60.28,80.00,681099362.00,544879489.60,1,5896,09/01/2022
SHUFERSAL,SAE,777037,IL0007770378,1.21424,7249,2732.00,2716.0000,No,265326677,99.86,100.00,265326677.00,265326677.00,1,7196,09/01/2022
