Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 06/11/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.41597,52489,3400.00,3418.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.56262,52762,06/11/2022
POALIM,POLI,662577,IL0006625771,5.36396,45132,3376.00,3400.0000,No,1336837006,94.31,100.00,1336837006.00,1336837006.00,0.64806,42866,06/11/2022
TEVA,TEVA,629014,IL0006290147,5.20393,34438,3101.00,3042.0000,No,1110552397,99.48,100.00,1110552397.00,1110552397.00,0.82395,33607,06/11/2022
NICE,NICE,273011,IL0002730112,4.88805,41289,64990.00,61900.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.64552,39326,06/11/2022
DISCOUNT,DSCT,691212,IL0006912120,4.62800,25235,2040.00,2055.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,25421,06/11/2022
ICL,ICL,281014,IL0002810146,4.19847,38157,2960.00,3021.0000,No,1289093724,55.99,60.00,1289017967.00,773410780.20,1,21804,06/11/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.70619,33686,13100.00,13150.0000,No,257146068,58.42,60.00,257107926.00,154264755.60,1,19755,06/11/2022
ORMAT TECHNO,ORA,1134402,US6866881021,3.47413,18943,33950.00,35350.0000,No,55797683,80.18,100.00,55797683.00,55797683.00,1,15815,06/11/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.40737,30970,69840.00,69000.0000,No,44344206,55.84,60.00,44337770.00,26602662.00,1,17086,06/11/2022
TOWER,TSEM,1082379,IL0010823792,2.88409,15726,14350.00,14520.0000,No,109589209,100.00,100.00,109589209.00,109589209.00,1,15912,06/11/2022
BEZEQ,BEZQ,230011,IL0002300114,2.50390,17066,617.10,629.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,12732,06/11/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01458,31385,25880.00,26250.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9592,06/11/2022
FIBI BANK,FIBI,593038,IL0005930388,1.68913,15350,15300.00,15320.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7937,06/11/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.59010,10838,6120.00,6300.0000,No,177089406,75.86,80.00,177089406.00,141671524.80,1,8463,06/11/2022
NOVA,NVMI,1084557,IL0010845571,1.43462,7849,27270.00,28760.0000,No,28784184,100.00,100.00,28685413.00,28685413.00,1,8278,06/11/2022
MELISRON,MLSR,323014,IL0003230146,1.36237,12381,26070.00,26500.0000,No,47491202,48.47,60.00,47491202.00,28494721.20,1,6100,06/11/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.35774,7403,728.80,727.7000,No,1015824459,98.38,100.00,1015824459.00,1015824459.00,1,7272,06/11/2022
PHOENIX,PHOE,767012,IL0007670123,1.35586,9277,3675.00,3800.0000,No,252434138,66.63,80.00,251465825.00,201172660.00,1,6391,06/11/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.33951,7304,4064.00,4108.0000,No,179722469,84.61,100.00,179722469.00,179722469.00,1,6247,06/11/2022
MIVNE,MVNE,226019,IL0002260193,1.23739,8434,1072.00,1103.0000,No,786756568,77.60,80.00,786741865.00,629393492.00,1,6734,06/11/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.19868,10893,141500.00,144490.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,5423,06/11/2022
