Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 03/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.53303,31732,2876.00,2932.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,32185,10/04/2022
NICE,NICE,273011,IL0002730112,5.11320,43704,68850.00,68810.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,43678,10/04/2022
ICL,ICL,281014,IL0002810146,5.02564,48036,3732.00,3750.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,1,26992,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.83629,48309,3325.00,3295.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,47868,10/04/2022
POALIM,POLI,662577,IL0006625771,4.76791,39092,2925.00,2902.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,35694,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.86046,23528,1902.00,1902.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,23528,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.25576,31144,70260.00,69900.0000,No,44326891,55.83,60.00,44291912.00,26575147.20,1,17299,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.13430,29959,11680.00,11520.0000,No,256571888,58.32,60.00,256494567.00,153896740.20,1,17238,10/04/2022
TOWER,TSEM,1082379,IL0010823792,3.10229,17823,16340.00,16360.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17845,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.51204,14406,25700.00,26060.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11726,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,2.00564,14378,519.90,510.0000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,10323,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.96945,32271,26610.00,26300.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9610,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.65346,9515,33180.00,33000.0000,No,28677310,100.00,100.00,28579044.00,28579044.00,1,9464,10/04/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.56550,14964,194370.00,194370.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7295,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.56368,8973,5145.00,5100.0000,No,174403669,84.61,100.00,174298445.00,174298445.00,1,7526,10/04/2022
FIBI BANK,FIBI,593038,IL0005930388,1.41285,13504,13460.00,13260.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6870,10/04/2022
PHOENIX,PHOE,767012,IL0007670123,1.37502,9863,3925.00,3856.0000,No,251283291,64.14,80.00,251136857.00,200909485.60,1,6215,10/04/2022
MIVNE,MVNE,226019,IL0002260193,1.30090,9326,1161.00,1152.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7034,10/04/2022
SHUFERSAL,SAE,777037,IL0007770378,1.24267,7134,2686.00,2667.0000,No,265592983,99.84,100.00,265326677.00,265326677.00,1,7072,10/04/2022
MELISRON,MLSR,323014,IL0003230146,1.23421,11797,24850.00,24490.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5633,10/04/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.21292,8695,4910.00,5290.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6653,10/04/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.15027,6604,690.30,698.1000,No,956639988,98.28,100.00,955639988.00,955639988.00,1,6563,10/04/2022
AMOT,AMOT,1097278,IL0010972789,1.12947,10821,2373.00,2323.0000,No,456006660,45.61,60.00,454941892.00,272965135.20,1,4831,10/04/2022
BIG,BIG,1097260,IL0010972607,1.04601,9999,47230.00,46800.0000,No,21171436,49.89,60.00,21168867.00,12701320.20,1,4943,10/04/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,0.99490,9510,52000.00,54000.0000,No,18287793,48.05,60.00,18287493.00,10972495.80,1,4745,10/04/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.93067,5337,50200.00,50290.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4635,10/04/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.92960,5331,7608.00,7520.0000,No,70073746,83.10,100.00,70073746.00,70073746.00,1,4379,10/04/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.91597,5253,7093.00,7100.0000,No,74060593,84.99,100.00,74059851.00,74059851.00,1,4469,10/04/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.89346,8540,6860.00,6790.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4430,10/04/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.87333,11130,948.20,968.1000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,5091,10/04/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.86374,6192,909.10,970.8000,No,681099362,60.66,80.00,681099362.00,544879489.60,1,4011,10/04/2022
ELECTRA,ELTR,739037,IL0007390375,0.85441,8166,213680.00,206700.0000,No,3821429,51.87,60.00,3821918.00,2293150.80,1,4097,10/04/2022
HAREL,HARL,585018,IL0005850180,0.85393,8155,3834.00,3768.0000,No,212689565,53.00,60.00,212888365.00,127733019.00,1,4247,10/04/2022
SHIKUN & BINUI,SKBN,1081942,IL0010819428,0.82827,7930,1840.00,1830.0000,No,430963893,53.36,60.00,430264523.00,258158713.80,1,4208,10/04/2022
SHAPIR      ENG,SPEN,1133875,IL0011338758,0.82134,10468,2930.00,2927.0000,No,357254227,39.72,45.00,357252341.00,160763553.45,1,4153,10/04/2022
STRAUSS GROUP,STRS,746016,IL0007460160,0.80394,10248,8813.00,8850.0000,No,116286668,42.88,45.00,116257276.00,52315774.20,1,4413,10/04/2022
