Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/06/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.87212,34288,3088.00,3013.0000,No,1110352397,99.49,100.00,1110352397.00,1110352397.00,0.95498,33284,06/06/2022
POALIM,POLI,662577,IL0006625771,5.07456,42044,3145.00,3116.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.67321,38336,06/06/2022
NICE,NICE,273011,IL0002730112,5.06669,43145,67970.00,67650.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.65483,42942,06/06/2022
LEUMI,LUMI,604611,IL0006046119,4.90642,47989,3303.00,3329.0000,Yes,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57011,48362,06/06/2022
ICL,ICL,281014,IL0002810146,4.75686,47650,3702.00,3701.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.92777,26639,06/06/2022
DISCOUNT,DSCT,691212,IL0006912120,4.34581,24233,1959.00,1948.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24097,06/06/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.33204,30967,69860.00,68950.0000,No,44326891,55.83,60.00,44326891.00,26596134.60,1,17064,06/06/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.27425,30430,11860.00,11870.0000,No,256574035,58.32,60.00,256574035.00,153944421.00,1,17762,06/06/2022
TOWER,TSEM,1082379,IL0010823792,3.15917,17616,16150.00,16220.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17692,06/06/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.73135,15231,27170.00,27410.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,12334,06/06/2022
BEZEQ,BEZQ,230011,IL0002300114,2.09730,14619,528.60,526.2000,No,2765543598,73.19,80.00,2765540626.00,2212432500.80,1,10651,06/06/2022
NOVA,NVMI,1084557,IL0010845571,1.88227,10496,36600.00,35830.0000,No,28677310,100.00,100.00,28677310.00,28677310.00,1,10275,06/06/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.83904,29299,24160.00,23520.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8594,06/06/2022
