Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,6.06803,36509,3309.00,3392.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,37234,10/04/2022
NICE,NICE,273011,IL0002730112,5.16759,46338,73000.00,71510.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,45392,10/04/2022
ICL,ICL,281014,IL0002810146,4.91872,49324,3832.00,3860.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,27008,10/04/2022
POALIM,POLI,662577,IL0006625771,4.90361,42179,3156.00,3160.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,38867,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.74991,49776,3426.00,3411.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,49553,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.81515,24394,1972.00,1972.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24394,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.13593,31446,12260.00,12380.0000,No,256494567,58.31,60.00,256494567.00,153896740.20,1,18516,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.08479,30933,69840.00,69500.0000,No,44291912,55.79,60.00,44291912.00,26575147.20,1,17174,10/04/2022
TOWER,TSEM,1082379,IL0010823792,2.83399,17082,15660.00,15600.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17016,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.45314,14760,26330.00,25920.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11663,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.99647,34320,28300.00,27870.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10184,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,1.99301,14989,542.00,548.3000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,11098,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.58175,9517,33300.00,32760.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9362,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.54088,9274,5319.00,5290.0000,No,174361262,84.60,100.00,174298445.00,174298445.00,1,7803,10/04/2022
