Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 10/08/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,7.08276,40902,3683.00,3636.0000,No,1110552397,99.48,100.00,1110352397.00,1110352397.00,0.99696,40170,08/08/2022
NICE,NICE,273011,IL0002730112,4.95024,45889,72230.00,74380.0000,No,63531636,100.00,100.00,63531636.00,63531636.00,0.62095,47255,08/08/2022
LEUMI,LUMI,604611,IL0006046119,4.91676,51069,3308.00,3413.0000,No,1543805097,99.99,100.00,1543805097.00,1543805097.00,0.55419,52685,08/08/2022
POALIM,POLI,662577,IL0006625771,4.85486,41883,3133.00,3223.0000,No,1336837006,92.03,100.00,1336837006.00,1336837006.00,0.66723,39652,08/08/2022
ICL,ICL,281014,IL0002810146,4.30673,41318,3210.00,3213.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,1,23126,08/08/2022
DISCOUNT,DSCT,691212,IL0006912120,4.18625,24097,1948.00,2008.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,24839,08/08/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.65013,35027,79000.00,79770.0000,No,44337770,55.84,60.00,44326891.00,26596134.60,1,19750,08/08/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.33768,32048,12480.00,12750.0000,No,256797600,58.36,60.00,256576199.00,153945719.40,1,19108,08/08/2022
TOWER,TSEM,1082379,IL0010823792,3.00163,17278,15810.00,15400.0000,No,109285552,100.00,100.00,109285552.00,109285552.00,1,16830,08/08/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.93418,16812,30130.00,29600.0000,No,55797683,80.18,100.00,56056350.00,56056350.00,1,13243,08/08/2022
BEZEQ,BEZQ,230011,IL0002300114,2.19121,15766,570.10,588.0000,No,2765547168,73.19,80.00,2765547168.00,2212437734.40,1,11902,08/08/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.03739,33508,27630.00,28480.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10406,08/08/2022
NOVA,NVMI,1084557,IL0010845571,1.65152,9509,33150.00,33390.0000,No,28685413,100.00,100.00,28677310.00,28677310.00,1,9578,08/08/2022
