Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 25/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.49332,41308,3090.00,3010.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.72009,37032,10/05/2022
LEUMI,LUMI,604611,IL0006046119,5.32014,47597,3276.00,3161.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.60509,45921,10/05/2022
ICL,ICL,281014,IL0002810146,5.09804,48500,3768.00,3734.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.94839,26876,10/05/2022
NICE,NICE,273011,IL0002730112,5.06061,40397,63640.00,64210.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.67816,40758,10/05/2022
TEVA,TEVA,629014,IL0006290147,4.68261,31312,2820.00,2910.0000,No,1110352397,99.49,100.00,1103329696.00,1103329696.00,0.81472,32146,10/05/2022
DISCOUNT,DSCT,691212,IL0006912120,4.25708,23046,1863.00,1809.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,22378,10/05/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.27172,29522,66600.00,65890.0000,No,44326891,55.83,60.00,44322645.00,26593587.00,1,16306,10/05/2022
TOWER,TSEM,1082379,IL0010823792,3.09899,16776,15380.00,15690.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17114,10/05/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.09302,27915,10880.00,10520.0000,No,256574035,58.32,60.00,256494567.00,153896740.20,1,15741,10/05/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.67987,14507,25880.00,26280.0000,No,56056350,80.28,100.00,56056350.00,56056350.00,1,11827,10/05/2022
BEZEQ,BEZQ,230011,IL0002300114,2.06185,13952,504.50,500.7000,No,2765540626,73.19,80.00,2765540626.00,2212432500.80,1,10135,10/05/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.92255,29736,24520.00,23900.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,8733,10/05/2022
NOVA,NVMI,1084557,IL0010845571,1.73001,9398,32770.00,32630.0000,No,28677310,100.00,100.00,28579044.00,28579044.00,1,9357,10/05/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.57639,14223,184750.00,179560.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6739,10/05/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.52385,8249,4730.00,4551.0000,No,174403669,84.61,100.00,174403669.00,174403669.00,1,6716,10/05/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.46239,9896,5588.00,5800.0000,No,177089406,73.05,80.00,177089406.00,141671524.80,1,7503,10/05/2022
FIBI BANK,FIBI,593038,IL0005930388,1.41781,12792,12750.00,12430.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,6440,10/05/2022
PHOENIX,PHOE,767012,IL0007670123,1.30597,8841,3518.00,3464.0000,No,251316365,64.15,80.00,251201826.00,200961460.80,1,5585,10/05/2022
MELISRON,MLSR,323014,IL0003230146,1.26174,11384,23980.00,23400.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,5382,10/05/2022
MIVNE,MVNE,226019,IL0002260193,1.24998,8458,1053.00,1013.0000,No,803266889,76.01,80.00,803266889.00,642613511.20,1,6185,10/05/2022
SHUFERSAL,SAE,777037,IL0007770378,1.18238,6401,2410.00,2372.0000,No,265592983,99.84,100.00,265592983.00,265592983.00,1,6290,10/05/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.11366,6029,630.20,621.7000,No,956639988,98.28,100.00,956639988.00,956639988.00,1,5845,10/05/2022
AMOT,AMOT,1097278,IL0010972789,1.10306,9968,2186.00,2158.0000,No,456006660,45.61,60.00,455273103.00,273163861.80,1,4488,10/05/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.10163,9940,54350.00,53800.0000,No,18289293,48.05,60.00,18287793.00,10972675.80,1,4728,10/05/2022
BIG,BIG,1097260,IL0010972607,1.07460,9697,45800.00,44780.0000,No,21171682,49.89,60.00,21169297.00,12701578.20,1,4730,10/05/2022
OPKO HEALTH,OPK,1129543,US68375N1037,1.03773,7022,1031.00,1019.0000,No,681099362,60.45,80.00,681099362.00,544879489.60,1,4195,10/05/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.90257,10858,925.00,905.0000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,4759,10/05/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.90031,4874,45840.00,45200.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4166,10/05/2022
KENON,KEN,1134139,SG9999012629,0.85194,10249,19020.00,18700.0000,No,53884436,39.46,45.00,53884436.00,24247996.20,1,3976,10/05/2022
