Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 24/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.69174,34744,3149.00,3008.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,1,33019,10/04/2022
ICL,ICL,281014,IL0002810146,5.14290,52323,4065.00,3862.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,27022,10/04/2022
LEUMI,LUMI,604611,IL0006046119,4.87851,51868,3570.00,3550.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57414,51573,10/04/2022
POALIM,POLI,662577,IL0006625771,4.82557,42113,3151.00,3131.0000,No,1336485845,92.03,100.00,1336485845.00,1336485845.00,0.69947,38510,10/04/2022
NICE,NICE,273011,IL0002730112,4.80317,43697,68840.00,66880.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.67475,42453,10/04/2022
DISCOUNT,DSCT,691212,IL0006912120,3.79853,24641,1992.00,1980.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24493,10/04/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.13377,31882,12430.00,12400.0000,No,256494567,58.31,60.00,256494567.00,153896740.20,1,18546,10/04/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.11148,31680,71470.00,72610.0000,No,44325847,55.83,60.00,44291912.00,26575147.20,1,17969,10/04/2022
TOWER,TSEM,1082379,IL0010823792,2.80223,17136,15710.00,15840.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17278,10/04/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.57128,15696,28000.00,26480.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11915,10/04/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.01023,35060,28910.00,28630.0000,Yes,121272760,30.13,35.00,121272760.00,42445466.00,1,10461,10/04/2022
BEZEQ,BEZQ,230011,IL0002300114,1.94374,14832,536.30,545.0000,No,2765540626,73.19,80.00,2765503689.00,2212402951.20,1,11031,10/04/2022
ALONY HETZ,ALHE,390013,IL0003900136,1.56188,9540,5470.00,5398.0000,No,174403669,84.61,100.00,174298445.00,174298445.00,1,7965,10/04/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.54631,15732,204350.00,195500.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,7337,10/04/2022
NOVA,NVMI,1084557,IL0010845571,1.53657,9380,32820.00,32590.0000,No,28579044,100.00,100.00,28579044.00,28579044.00,1,9314,10/04/2022
PHOENIX,PHOE,767012,IL0007670123,1.41526,10802,4300.00,4235.0000,No,251232741,64.13,80.00,251136857.00,200909485.60,1,6823,10/04/2022
FIBI BANK,FIBI,593038,IL0005930388,1.36485,13886,13840.00,13820.0000,No,100330040,51.64,60.00,100330040.00,60198024.00,1,7160,10/04/2022
MIVNE,MVNE,226019,IL0002260193,1.30642,9969,1241.00,1239.0000,No,803266889,76.01,80.00,803253967.00,642603173.60,1,7565,10/04/2022
MELISRON,MLSR,323014,IL0003230146,1.28133,13036,27460.00,27090.0000,No,47472672,48.45,60.00,47472672.00,28483603.20,1,6231,10/04/2022
SHUFERSAL,SAE,777037,IL0007770378,1.26920,7755,2920.00,2910.0000,No,265592983,99.83,100.00,265326677.00,265326677.00,1,7716,10/04/2022
ENLIGHT ENERGY,ENLT,720011,IL0007200111,1.20076,7337,767.00,742.1000,No,956639988,98.28,100.00,955639988.00,955639988.00,1,6977,10/04/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.19849,9145,5164.00,5013.0000,No,177089406,71.02,80.00,177089406.00,141671524.80,1,6305,10/04/2022
AMOT,AMOT,1097278,IL0010972789,1.12061,11417,2506.00,2476.0000,No,455740497,45.61,60.00,454941892.00,272965135.20,1,5147,10/04/2022
BIG,BIG,1097260,IL0010972607,1.04661,10648,50300.00,49590.0000,No,21169297,49.88,60.00,21168867.00,12701320.20,1,5236,10/04/2022
DELEK GROUP,DLEKG,1084128,IL0010841281,1.04579,10640,58180.00,57500.0000,No,18287793,48.05,60.00,18287493.00,10972495.80,1,5053,10/04/2022
LIVEPERSON,LPSN,1123017,US5381461012,0.94028,5740,8191.00,7706.0000,No,70073746,83.10,100.00,70073746.00,70073746.00,1,4487,10/04/2022
OPKO HEALTH,OPK,1129543,US68375N1037,0.92922,7090,1041.00,980.1000,No,681099362,60.66,80.00,681099362.00,544879489.60,1,4049,10/04/2022
CLAL INSURANCE,CLIS,224014,IL0002240146,0.92534,5649,7627.00,7521.0000,No,74060593,84.99,100.00,74059851.00,74059851.00,1,4734,10/04/2022
AIRPORT CITY,ARPT,1095835,IL0010958358,0.91490,9308,7477.00,7441.0000,No,124488481,52.41,60.00,124488481.00,74693088.60,1,4855,10/04/2022
PAZ OIL,PZOL,1100007,IL0011000077,0.90642,5533,52040.00,51920.0000,No,10632220,86.69,100.00,10632220.00,10632220.00,1,4786,10/04/2022
HAREL,HARL,585018,IL0005850180,0.88053,8951,4208.00,4199.0000,No,212696765,53.00,60.00,212888365.00,127733019.00,1,4734,10/04/2022
NEWMED ENERG PU,NWMD,475020,IL0004750209,0.87138,11820,1007.00,993.3000,No,1173814691,44.80,45.00,1173814691.00,528216610.95,1,5223,10/04/2022
