Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 14/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
BATM,BVC,1158823,IL0010849045,0.12312,921,209.10,213.2000,No,440434124,77.31,80.00,440434124.00,352347299.20,1,726,10/04/2022
POLYRAM PLS,POLP,1170216,IL0011702169,0.12023,1599,1499.00,1515.0000,No,106659600,42.87,45.00,106659600.00,47996820.00,1,693,10/04/2022
MAX STOCK,MAXO,1168558,IL0011685588,0.11748,1172,823.10,833.0000,No,142344680,54.81,60.00,142344680.00,85406808.00,1,650,10/04/2022
CARASSO MOTORS,CRSM,1123850,IL0011238503,0.11628,1988,2175.00,2103.0000,No,91404923,30.21,35.00,91404923.00,31991723.05,1,581,10/04/2022
MALAM TEAM,MLTM,156018,IL0001560189,0.11591,1982,9051.00,9130.0000,No,21895230,30.00,35.00,21895230.00,7663330.50,1,600,10/04/2022
ILEX MEDICAL,ILX,1080753,IL0010807530,0.10884,1447,12830.00,13340.0000,No,11280622,38.06,45.00,11280622.00,5076279.90,1,573,10/04/2022
ELECTREON,ELWS,368019,IL0003680191,0.10151,1350,13500.00,13400.0000,No,9998744,38.80,45.00,9998744.00,4499434.80,1,520,10/04/2022
PLASSON INDUS,PLSN,1081603,IL0010816036,0.10108,1728,18100.00,18060.0000,No,9547955,30.85,35.00,9547955.00,3341784.25,1,532,10/04/2022
LEVINSTEIN PROP,LVPR,1119080,IL0011190803,0.10049,1718,11930.00,12140.0000,No,14401750,30.18,35.00,14401750.00,5040612.50,1,528,10/04/2022
TURPAZ,TRPZ,1175611,IL0011756116,0.09509,2276,2274.00,2270.0000,No,100084776,28.64,25.00,100084776.00,25021194.00,1,651,10/04/2022
DANYA CEBUS,DNYA,1173137,IL0011731374,0.09493,2840,9111.00,9052.0000,No,31173177,24.66,20.00,31173177.00,6234635.40,1,696,10/04/2022
ISRAEL SHIPYARD,ISHI,1168533,IL0011685331,0.08857,2650,10600.00,11190.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,560,10/04/2022
BONUS BIOGROUP,BONS,485011,IL0004850116,0.06535,652,55.80,56.0000,No,1167925311,45.96,60.00,1167925311.00,700755186.60,1,301,10/04/2022
DIPLOMAT HOLDI.,DIPL,1173491,IL0011734915,0.06204,1485,5426.00,5508.0000,No,27368420,26.66,25.00,27368420.00,6842105.00,1,402,10/04/2022
DELTA BRANDS,DLTI,1173699,IL0011736993,0.06109,1828,7311.00,7397.0000,No,25000000,20.00,20.00,25000000.00,5000000.00,1,370,10/04/2022
NAYAX,NYAX,1175116,IL0011751166,0.05638,1688,515.00,553.8000,No,327671051,22.57,20.00,327554694.00,65510938.80,1,410,10/04/2022
TERMINAL X,TRX,1178714,IL0011787145,0.03358,1005,810.60,831.3000,No,123955944,20.08,20.00,123955944.00,24791188.80,1,207,10/04/2022
