Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 07/04/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
TEVA,TEVA,629014,IL0006290147,5.55422,35671,3233.00,3309.0000,No,1103329696,99.49,100.00,1103329696.00,1103329696.00,0.91403,36323,06/03/2022
ICL,ICL,281014,IL0002810146,5.05727,49478,3844.00,3832.0000,No,1287151147,54.36,60.00,1287151147.00,772290688.20,1,26812,06/03/2022
LEUMI,LUMI,604611,IL0006046119,4.82011,49573,3412.00,3426.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.57077,49771,06/03/2022
POALIM,POLI,662577,IL0006625771,4.59584,41966,3140.00,3156.0000,No,1336485845,92.03,100.00,1336452973.00,1336452973.00,0.64288,38818,06/03/2022
NICE,NICE,273011,IL0002730112,4.12899,45675,72360.00,73000.0000,No,63476860,100.00,100.00,63121441.00,63121441.00,0.53066,46338,06/03/2022
DISCOUNT,DSCT,691212,IL0006912120,3.91037,24394,1972.00,1972.0000,No,1237011293,100.00,100.00,1164016993.00,1164016993.00,1,24394,06/03/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.22726,31574,12310.00,12260.0000,No,256494567,58.31,60.00,256491218.00,153894730.80,1,18336,06/03/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.15620,30880,69720.00,69840.0000,No,44291912,55.79,60.00,44289767.00,26573860.20,1,17258,06/03/2022
TOWER,TSEM,1082379,IL0010823792,2.89359,17016,15600.00,15660.0000,No,109078276,100.00,100.00,108883257.00,108883257.00,1,17082,06/03/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.51245,14748,26310.00,26330.0000,No,56056350,80.27,100.00,56056350.00,56056350.00,1,11848,06/03/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.06076,34563,28500.00,28300.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10341,06/03/2022
BEZEQ,BEZQ,230011,IL0002300114,2.04538,15008,542.70,542.0000,No,2765540626,73.19,80.00,2765485753.00,2212388602.40,1,10971,06/03/2022
