Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 17/02/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
LEUMI,LUMI,604611,IL0006046119,5.00353,51098,3517.00,3445.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.56689,50047,06/02/2022
NICE,NICE,273011,IL0002730112,4.97581,52485,83150.00,81150.0000,No,63121441,100.00,100.00,63121441.00,63121441.00,0.54885,51223,06/02/2022
TEVA,TEVA,629014,IL0006290147,4.86591,29933,2713.00,2681.0000,No,1103329696,99.52,100.00,1103007168.00,1103007168.00,0.94138,29438,06/02/2022
POALIM,POLI,662577,IL0006625771,4.86582,45533,3407.00,3349.0000,No,1336452973,92.04,100.00,1336452973.00,1336452973.00,0.61867,41195,06/02/2022
DISCOUNT,DSCT,691212,IL0006912120,4.36305,25259,2170.00,2135.0000,No,1164016993,100.00,100.00,1164016993.00,1164016993.00,1,24852,06/02/2022
ICL,ICL,281014,IL0002810146,4.29874,41575,3230.00,3340.0000,No,1287151147,54.35,60.00,1284151147.00,770490688.20,1,23366,06/02/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.37325,32549,12690.00,12420.0000,No,256491218,58.31,60.00,256486473.00,153891883.80,1,18575,06/02/2022
TOWER,TSEM,1082379,IL0010823792,2.84370,16463,15120.00,15020.0000,No,108883257,100.00,100.00,108883257.00,108883257.00,1,16354,06/02/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,2.57452,24847,56100.00,55700.0000,No,44289767,55.79,60.00,44280378.00,26568226.80,1,13763,06/02/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.08636,12091,21570.00,21290.0000,No,56056350,80.27,100.00,55997579.00,55997579.00,1,9580,06/02/2022
BEZEQ,BEZQ,230011,IL0002300114,2.07774,15036,543.70,545.0000,No,2765487590,73.19,80.00,2765485753.00,2212388602.40,1,11031,06/02/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,2.04920,33896,27950.00,28440.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,10392,06/02/2022
