Index Composition - Weights TA-125,,,,,,,,,,,,,,,,
As of 26/05/2022
Name,Symbol ,Security No,ISIN ,Weight (%),Market Cap (NIS millions),Base Price (0.01 NIS),Closing Price (0.01 NIS),Ex.,Capital Listed for Trading,Free Float Rate,Index Adjusted Free Float Rate,Index Adjusted No. of Shares (IANS),Index Adjusted Free Float,Weight Factor,Free Float Market Cap (NIS millions),Last IANS Update
POALIM,POLI,662577,IL0006625771,5.42382,40239,3010.00,3046.0000,No,1336837006,92.03,100.00,1336485845.00,1336485845.00,0.72009,37475,10/05/2022
LEUMI,LUMI,604611,IL0006046119,5.20315,45926,3161.00,3267.0000,No,1452896006,99.99,100.00,1452896006.00,1452896006.00,0.60509,47461,10/05/2022
NICE,NICE,273011,IL0002730112,5.17533,40758,64210.00,65200.0000,No,63476860,100.00,100.00,63476860.00,63476860.00,0.67816,41387,10/05/2022
ICL,ICL,281014,IL0002810146,5.12070,48062,3734.00,3780.0000,No,1287151147,55.92,60.00,1287151147.00,772290688.20,0.94839,27207,10/05/2022
TEVA,TEVA,629014,IL0006290147,4.89772,32311,2910.00,3079.0000,No,1110352397,99.49,100.00,1103329696.00,1103329696.00,0.81472,34013,10/05/2022
DISCOUNT,DSCT,691212,IL0006912120,4.18986,22378,1809.00,1829.0000,No,1237011293,100.00,100.00,1237011293.00,1237011293.00,1,22625,10/05/2022
ELBIT SYSTEMS,ESLT,1081124,IL0010811243,3.28083,29207,65890.00,64900.0000,No,44326891,55.83,60.00,44322645.00,26593587.00,1,16061,10/05/2022
TOWER,TSEM,1082379,IL0010823792,3.20441,17114,15690.00,15930.0000,No,109078276,100.00,100.00,109078276.00,109078276.00,1,17376,10/05/2022
MIZRAHI TEFAHOT,MZTF,695437,IL0006954379,3.03133,26992,10520.00,10800.0000,No,256574035,58.32,60.00,256494567.00,153896740.20,1,16160,10/05/2022
ORMAT TECHNO,ORA,1134402,US6866881021,2.75828,14732,26280.00,26800.0000,No,56056350,80.28,100.00,56056350.00,56056350.00,1,12061,10/05/2022
BEZEQ,BEZQ,230011,IL0002300114,2.07413,13847,500.70,510.0000,No,2765540626,73.19,80.00,2765540626.00,2212432500.80,1,10323,10/05/2022
AZRIELI GROUP,AZRG,1119478,IL0011194789,1.89940,28984,23900.00,25290.0000,No,121272760,30.13,35.00,121272760.00,42445466.00,1,9241,10/05/2022
NOVA,NVMI,1084557,IL0010845571,1.74603,9357,32630.00,34400.0000,No,28677310,100.00,100.00,28579044.00,28579044.00,1,9865,10/05/2022
ISRAEL CORP,ILCO,576017,IL0005760173,1.55293,13823,179560.00,183370.0000,No,7698467,48.75,60.00,7698467.00,4619080.20,1,6882,10/05/2022
ENERGEAN,ENOG,1155290,GB00BG12Y042,1.53850,10271,5800.00,5675.0000,No,177089406,73.06,80.00,177089406.00,141671524.80,1,7342,10/05/2022
